437	264	350	79	508	225	649	571	147	558	677	600	370	604	637	221	346	359	625	266	290	394	232	509	309	473	547	363	
378	205	492	416	389	513	733	710	708	714	563	654	450	688	530	308	566	516	405	259	312	608	366	382	388	435	543	159	
218	313	613	626	280	504	681	345	702	527	138	100	573	324	712	102	630	697	333	570	717	647	614	559	593	136	414	187	
144	229	430	517	506	307	578	185	576	192	441	268	137	638	467	482	315	531	126	726	542	720	550	248	195	234	553	262	
246	603	653	635	567	244	667	379	713	297	676	198	505	145	535	178	582	347	179	742	756	762	750	276	258	674	526	575	
475	648	203	471	338	612	666	670	601	641	407	265	609	361	40	607	90	118	19	745	781	17	15	217	562	477	512	465	
529	538	705	698	425	331	304	336	86	196	602	80	143	60	82	43	97	29	10	761	768	22	91	184	52	73	215	228	
417	619	678	497	469	376	711	618	426	560	410	168	480	116	44	68	35	11	2	25	749	348	181	55	66	108	256	453	
658	585	462	445	499	536	656	310	615	46	385	303	94	74	49	81	30	1	9	199	39	57	78	75	45	406	565	592	
306	339	191	605	251	640	458	690	493	446	231	83	42	38	36	20	766	0	24	125	131	70	210	37	200	594	395	194	
213	452	539	121	63	69	62	189	373	190	71	165	105	167	41	28	759	267	54	460	152	466	50	537	301	464	686	282	
431	255	541	164	95	463	707	683	598	596	72	272	67	440	18	8	31	85	129	679	646	61	696	555	634	518	269	226	
525	243	163	207	409	664	650	668	623	211	481	548	521	23	7	770	33	59	305	160	98	692	657	485	122	186	288	404	
377	391	326	700	631	725	703	716	124	166	193	689	172	12	763	16	162	449	106	99	119	510	581	109	439	88	278	351	
579	622	652	419	699	624	214	174	636	148	639	349	34	769	752	522	606	722	644	252	204	474	400	87	173	286	328	387	
293	502	495	487	237	693	403	740	327	503	729	744	771	772	738	694	155	739	727	208	655	188	433	321	514	533	489	434	
311	227	357	169	680	663	721	380	723	396	715	773	779	748	706	557	734	736	687	154	675	447	494	588	372	616	398	130	
323	77	84	591	461	584	661	451	718	709	746	780	778	754	113	691	737	589	719	564	671	374	704	233	334	353	515	298	
156	65	628	133	620	599	731	302	632	322	767	783	774	775	610	621	730	732	685	399	149	170	134	362	317	112	627	364	
274	296	58	175	569	540	201	659	103	735	782	764	27	758	751	728	633	643	202	520	127	182	427	92	253	146	545	392	
436	577	428	479	93	142	672	642	701	747	777	757	755	760	743	724	488	171	151	53	295	341	617	247	411	212	595	283	
568	236	216	141	507	511	368	123	64	4	21	76	765	753	551	695	459	51	423	549	432	381	682	239	257	332	501	371	
340	240	284	662	270	135	330	241	47	14	3	776	13	6	454	651	484	89	263	438	238	287	645	56	48	429	375	235	
422	554	335	524	673	120	418	177	115	277	32	26	5	741	220	219	180	110	590	354	443	319	343	139	224	104	291	242	
586	397	161	356	534	318	132	478	279	448	580	245	107	456	281	611	222	153	140	176	114	572	111	275	101	117	384	415	
424	491	314	209	523	455	660	260	157	420	597	483	468	421	669	684	544	561	158	250	583	261	665	412	496	413	498	358	
470	294	289	574	402	365	369	300	96	150	230	337	500	546	390	206	528	249	183	352	285	629	519	486	556	383	254	292	
457	386	197	273	472	344	442	299	444	271	587	316	532	223	128	329	552	401	342	320	393	476	355	367	360	325	490	408	
