498	402	264	394	597	478	547	696	406	623	609	587	422	667	393	289	348	462	378	524	287	341	332	626	519	262	155	247	
442	652	505	312	560	629	504	676	202	298	570	601	379	636	521	467	181	546	666	592	392	362	662	683	342	154	417	330	
496	513	621	514	171	661	414	684	637	130	279	640	730	721	713	382	448	84	234	653	473	492	632	725	650	241	260	269	
488	328	365	274	385	165	236	409	410	142	278	642	678	688	80	607	510	101	674	654	735	677	705	669	682	475	360	420	
223	405	122	699	88	487	156	92	479	161	675	358	425	578	59	158	167	602	686	741	773	774	754	679	603	599	290	401	
337	416	160	335	89	334	605	176	534	619	569	159	41	39	43	61	109	131	737	6	779	770	12	447	672	465	638	268	
311	575	518	716	117	291	651	577	698	726	431	272	207	57	53	40	38	733	761	751	24	7	230	94	232	645	508	555	
627	296	256	325	411	558	708	614	710	459	81	86	136	36	51	73	97	10	771	14	8	173	102	397	383	691	702	466	
193	446	277	204	419	302	380	707	350	453	85	470	42	46	30	33	16	1	5	74	50	576	515	444	616	583	246	622	
178	195	370	209	499	490	701	267	199	111	56	147	37	103	45	18	13	0	19	191	114	67	604	584	351	706	327	270	
227	315	349	369	485	544	413	635	75	320	182	98	44	35	503	742	3	11	200	71	254	571	432	124	76	107	95	299	
203	282	148	248	613	647	695	280	310	229	138	345	255	317	21	750	17	52	520	404	127	123	87	54	72	468	244	343	
143	153	359	242	643	728	693	497	128	506	214	588	126	745	759	27	26	77	333	55	618	271	34	477	608	66	180	145	
215	427	495	549	656	493	594	297	134	198	720	731	554	769	28	31	69	625	144	329	169	149	96	567	449	612	408	316	
219	347	120	724	715	723	170	356	250	579	119	484	23	776	753	426	660	585	600	573	719	644	210	540	581	295	157	476	
353	391	238	307	704	548	565	689	673	424	711	739	775	766	162	464	364	598	451	593	580	665	110	163	79	294	436	461	
276	106	516	403	456	727	375	550	692	714	718	748	772	20	371	562	566	423	523	344	703	105	83	189	611	265	211	483	
221	606	545	285	471	501	657	639	591	551	744	755	782	29	552	529	610	596	68	151	140	112	390	559	572	340	507	428	
646	527	537	384	252	709	700	722	681	734	762	783	780	777	541	729	717	633	649	634	659	118	542	670	452	648	512	251	
469	440	301	150	491	557	486	663	732	694	778	760	764	767	747	589	658	595	522	129	321	481	690	641	553	509	226	309	
533	231	133	177	530	116	172	671	502	752	781	756	740	763	25	556	697	712	304	687	630	525	205	617	331	395	586	398	
415	228	528	100	90	192	152	60	62	9	768	738	757	2	257	377	685	563	526	141	318	263	517	628	346	286	313	376	
258	396	93	372	115	273	58	63	48	22	736	746	749	4	135	336	108	306	293	407	179	243	314	474	220	91	216	303	
292	438	183	430	99	361	535	47	32	78	15	758	765	743	308	437	319	194	480	121	146	185	624	668	239	281	253	458	
352	284	224	186	233	137	188	70	49	500	64	164	65	125	494	561	568	664	225	457	197	536	441	168	212	132	531	217	
445	374	564	323	680	275	259	222	139	174	386	82	338	367	190	305	620	631	543	113	166	463	655	261	355	175	366	373	
574	472	615	539	582	412	435	455	443	388	184	213	196	400	266	104	339	357	363	206	240	511	532	421	429	237	489	368	
283	399	326	300	434	460	590	354	418	208	218	322	288	454	245	201	187	381	324	249	482	439	538	235	387	433	389	450	
