439	252	345	45	511	211	667	579	125	565	703	613	368	617	652	207	341	354	640	254	277	394	218	513	297	476	552	361	
377	189	495	418	389	517	775	741	739	747	571	676	452	715	534	296	574	520	406	247	300	621	364	382	388	437	548	140	
204	302	626	641	267	507	708	340	730	531	115	71	581	315	744	73	645	724	325	578	752	664	627	566	604	113	416	171	
122	215	432	521	509	295	586	169	584	176	443	255	114	653	470	485	305	535	101	765	547	756	555	235	179	220	559	250	
233	616	675	650	575	231	692	378	746	284	702	182	508	123	540	160	592	342	163	464	605	589	668	263	246	700	530	583	
478	666	187	474	332	625	689	696	614	657	408	253	622	357	6	620	59	90	47	415	761	322	155	201	570	480	516	468	
533	543	734	725	427	323	292	329	55	180	615	46	121	26	50	8	68	203	162	557	639	226	60	168	18	40	199	214	
419	633	704	500	472	374	742	632	428	567	411	149	483	88	9	34	0	96	65	303	629	343	165	21	32	80	244	455	
681	595	465	447	502	541	679	298	628	11	385	291	64	41	15	48	288	49	131	183	4	23	44	42	10	407	573	602	
294	334	175	618	238	655	460	717	496	448	217	51	7	3	1	63	656	5	100	98	106	36	194	2	184	606	395	178	
197	454	544	93	29	35	28	173	371	174	37	146	76	148	99	360	561	380	20	462	132	469	16	542	289	467	713	269	
433	243	546	145	66	466	737	710	611	609	38	259	33	442	134	202	359	54	104	706	663	27	723	562	649	522	256	212	
529	230	144	191	410	687	670	693	637	195	484	553	525	118	161	738	127	25	293	141	69	719	680	488	94	170	275	405	
376	391	317	728	646	764	732	751	97	147	177	716	153	242	591	52	143	451	77	70	91	514	590	81	441	57	265	346	
587	636	674	421	727	638	198	156	651	126	654	344	356	662	603	526	619	760	660	239	188	477	401	56	154	273	319	387	
280	505	498	490	223	720	404	783	318	506	769	665	690	750	673	721	136	782	766	192	678	172	435	312	518	537	492	436	
299	213	352	150	707	686	758	379	762	396	748	780	757	677	735	564	776	778	714	135	701	449	497	598	370	630	398	105	
314	43	53	601	463	594	684	453	753	740	759	770	755	694	85	718	781	599	754	572	697	372	733	219	327	348	519	285	
137	31	643	108	634	612	773	290	647	313	726	772	745	749	623	635	771	774	712	400	128	151	109	358	307	84	642	362	
261	283	24	157	577	545	185	682	74	777	779	705	333	539	743	768	648	659	186	524	102	166	429	61	240	124	550	392	
438	585	430	482	62	120	698	658	729	672	736	731	691	569	608	763	491	152	130	19	282	336	631	234	412	196	607	270	
576	222	200	119	510	515	366	95	30	39	331	375	669	512	556	722	461	17	425	554	434	381	709	225	245	324	504	369	
335	227	271	685	257	112	321	228	13	12	78	767	301	110	456	671	487	58	251	440	224	274	661	22	14	431	373	221	
424	560	328	528	699	92	420	159	87	264	310	326	111	399	206	205	164	82	600	349	445	309	338	116	210	75	278	229	
596	397	142	351	538	308	107	481	266	450	588	232	79	458	268	624	208	133	117	158	86	580	83	262	72	89	384	417	
426	494	304	193	527	457	683	248	138	422	610	486	471	423	695	711	549	568	139	237	593	249	688	413	499	414	501	353	
473	281	276	582	403	363	367	287	67	129	216	330	503	551	390	190	532	236	167	347	272	644	523	489	563	383	241	279	
459	386	181	260	475	339	444	286	446	258	597	306	536	209	103	320	558	402	337	311	393	479	350	365	355	316	493	409	
