385	476	439	240	539	340	106	355	186	250	126	183	101	56	19	580	389	517	334	124	208	411	602	553	513	405	562	235	
218	410	274	291	333	546	312	279	380	187	197	247	568	147	423	615	466	170	434	174	122	138	231	524	193	288	347	390	
111	229	313	328	96	223	49	377	464	614	244	458	392	236	234	619	402	45	297	283	487	419	224	378	112	314	628	322	
239	473	289	204	555	151	460	418	641	599	669	182	520	319	310	459	46	200	179	409	136	132	109	268	194	157	162	110	
561	593	743	448	657	457	511	381	668	630	713	169	680	75	600	161	127	97	455	50	255	420	258	384	277	88	330	342	
475	391	295	446	471	581	470	652	684	77	435	326	528	603	55	396	135	369	324	416	129	18	29	493	167	90	149	290	
320	260	93	58	213	130	536	617	742	604	724	233	284	586	137	681	359	671	574	645	436	400	168	514	447	293	399	338	
383	140	15	78	296	712	707	496	674	725	429	408	478	778	612	777	775	763	119	433	747	567	538	649	592	548	582	210	
542	102	490	366	159	632	703	59	638	650	621	735	716	721	709	762	692	375	646	726	769	587	745	551	541	91	537	442	
708	432	588	565	552	512	606	353	710	242	730	637	719	477	479	196	66	195	666	651	770	662	519	589	166	415	300	545	
596	209	510	534	700	597	336	92	329	248	741	739	627	7	84	659	11	611	717	665	670	65	376	535	219	673	688	286	
158	463	491	343	556	271	728	203	502	180	128	734	760	764	722	178	522	759	756	634	5	76	103	525	252	486	72	227	
465	108	424	639	222	117	631	123	521	718	529	751	757	782	36	773	780	660	624	133	0	25	245	144	60	549	451	269	
246	430	263	85	503	590	616	576	585	737	51	682	740	761	694	699	207	618	80	404	27	337	278	143	573	494	301	228	
86	635	387	452	509	679	642	550	262	738	450	114	765	744	413	686	656	39	1	62	107	563	87	190	407	30	163	230	
559	95	345	281	198	672	695	595	454	733	421	636	748	779	715	67	2	57	154	577	148	426	358	237	94	155	285	357	
449	184	325	165	120	427	643	691	569	698	702	755	771	781	774	31	267	41	69	53	275	591	8	374	28	412	192	564	
272	368	141	44	68	212	4	483	181	758	527	767	768	533	687	251	32	731	623	257	437	226	339	364	362	425	620	344	
331	351	17	515	276	341	73	3	367	701	776	772	282	575	732	557	134	467	516	89	43	554	10	445	705	307	287	220	
373	497	647	481	191	150	6	495	746	783	304	750	664	371	401	81	598	299	644	444	243	309	655	64	176	360	540	308	
488	654	704	629	461	523	484	406	766	727	696	613	626	456	690	640	723	663	729	579	571	607	605	113	485	315	306	346	
566	265	241	116	52	370	152	752	753	749	403	558	706	609	754	714	720	697	547	661	625	530	633	317	100	601	311	332	
156	34	104	20	693	139	676	622	610	648	508	379	683	711	594	583	736	677	472	261	352	63	395	146	37	206	544	414	
202	254	173	323	177	356	40	215	462	667	160	171	201	16	115	188	185	658	531	431	61	440	468	584	211	453	678	422	
199	543	350	172	441	189	14	280	489	675	70	354	74	42	205	121	270	386	501	24	105	578	685	256	689	560	505	335	
372	118	249	23	13	35	9	21	98	47	99	79	26	273	33	12	38	153	653	382	131	361	504	428	232	507	526	365	
397	303	216	266	469	225	238	54	71	83	22	125	145	482	499	82	217	294	302	48	349	264	498	221	480	506	492	388	
500	443	532	570	608	348	142	321	572	259	327	438	417	175	518	164	318	393	305	363	474	394	214	292	298	316	253	398	
