479	314	183	308	156	383	238	469	407	561	367	141	507	247	515	257	390	221	274	578	318	124	283	570	182	448	199	327	
530	567	607	528	513	194	160	231	242	508	601	509	725	413	262	549	297	195	478	208	217	466	501	420	294	219	339	468	
436	454	365	359	438	151	300	416	475	569	636	329	452	566	322	172	211	232	119	449	332	96	251	644	135	155	333	290	
456	185	109	259	254	235	500	273	99	234	164	458	225	266	56	496	6	504	88	275	103	354	176	205	241	68	326	244	
362	107	18	147	130	106	57	222	45	12	66	184	46	213	16	237	152	476	355	44	540	586	389	228	516	271	47	460	
606	409	495	55	599	175	647	224	82	31	126	319	13	69	202	463	598	230	652	585	609	565	163	450	744	317	336	443	
620	595	432	511	684	637	506	376	94	133	168	179	368	688	582	734	579	711	201	641	309	720	685	442	674	162	104	154	
369	439	558	638	547	603	571	305	256	35	672	615	526	562	519	743	727	539	709	777	771	696	139	285	721	60	198	462	
553	591	356	361	451	677	100	345	30	276	665	517	746	612	307	760	387	580	464	755	349	84	766	670	701	85	239	304	
554	662	342	583	465	480	490	472	43	245	729	706	689	587	334	699	735	281	265	358	678	723	774	757	616	187	487	403	
418	532	485	301	433	406	564	610	268	618	733	514	761	59	48	200	551	660	423	681	752	758	714	732	560	91	457	58	
102	498	535	568	520	695	522	353	687	664	741	523	216	19	10	494	624	617	4	555	724	740	742	683	550	180	86	282	
643	408	675	629	477	703	330	32	204	705	192	385	592	8	7	534	80	722	602	380	713	770	738	655	754	279	207	113	
196	236	343	651	737	492	654	628	653	692	173	171	101	15	0	83	40	632	36	287	541	759	780	728	499	483	320	278	
402	177	441	588	575	497	255	669	776	781	288	325	272	110	9	90	27	21	2	123	748	772	605	690	165	233	277	258	
386	679	481	710	676	371	686	767	783	717	412	73	321	71	143	250	148	190	89	372	663	726	779	648	120	556	536	426	
600	649	611	323	702	392	708	753	749	693	159	645	593	608	149	226	650	437	384	291	778	747	700	146	597	697	631	512	
363	626	505	712	668	673	552	768	419	666	589	557	64	52	49	493	70	657	114	639	707	718	491	374	128	538	415	378	
521	704	763	642	716	351	658	782	762	590	659	395	169	446	455	375	424	150	581	459	50	311	166	41	246	63	667	188	
630	619	633	525	167	542	623	661	719	731	299	574	20	352	121	26	77	17	428	249	42	203	1	76	11	295	280	313	
421	243	627	229	260	253	577	751	625	773	461	594	635	132	764	324	694	488	97	51	87	3	14	269	108	67	248	527	
360	181	391	178	23	471	240	739	715	775	640	220	346	474	691	680	613	315	37	214	112	24	122	191	573	223	596	312	
453	484	284	482	486	529	54	736	745	765	756	302	730	399	750	656	189	145	370	117	53	347	584	671	422	537	95	348	
622	682	306	559	430	400	118	131	170	614	503	335	350	264	621	144	417	153	78	328	769	548	576	289	510	61	206	381	
431	445	293	174	394	142	212	252	22	98	93	38	25	210	92	502	427	331	29	646	263	161	79	543	34	186	316	364	
296	405	340	105	134	33	39	125	28	72	5	65	127	74	440	467	393	115	572	129	81	382	524	286	546	429	470	337	
414	401	215	398	357	158	137	193	138	489	75	444	303	116	140	157	563	698	136	62	227	518	197	473	411	292	410	366	
434	377	209	396	111	310	344	604	447	404	634	341	298	261	533	338	544	379	218	545	531	435	397	267	270	373	425	388	
