380	329	273	541	668	582	341	530	628	720	330	363	756	305	136	430	296	302	247	399	227	128	151	488	485	218	186	396	
477	523	138	178	262	631	613	565	754	727	684	658	657	508	636	251	648	389	446	284	303	194	409	526	607	206	332	317	
579	244	612	723	367	591	761	444	777	499	665	601	504	147	486	748	688	203	319	196	230	457	24	241	93	154	82	395	
342	593	555	384	79	300	294	421	91	426	649	371	644	562	699	467	567	581	265	52	520	550	345	557	304	173	466	390	
436	231	722	295	661	60	686	162	403	340	710	697	88	425	428	589	519	632	62	667	381	568	117	68	168	272	96	493	
455	335	625	131	98	165	268	191	358	737	484	344	213	102	422	411	424	694	751	129	624	460	704	376	501	347	397	570	
595	183	175	65	47	66	143	559	134	74	28	180	410	278	511	708	476	655	610	172	542	216	349	374	650	683	219	537	
497	283	456	41	21	63	37	5	16	15	39	454	279	627	638	577	400	49	660	229	474	584	432	391	646	730	662	443	
85	237	495	252	75	150	4	86	199	56	190	701	145	675	413	40	148	159	325	250	76	51	144	160	286	277	529	331	
313	513	142	375	666	524	116	55	263	235	659	106	615	472	243	100	44	416	448	298	259	249	177	264	372	339	316	260	
473	232	104	672	315	709	458	677	633	750	359	233	13	153	125	35	78	84	679	572	67	77	377	623	394	663	275	405	
522	571	602	362	73	207	496	492	27	609	348	31	90	176	58	12	452	97	674	527	741	619	743	715	693	647	558	528	
107	280	281	242	238	174	18	370	9	121	0	103	7	17	157	57	285	167	692	604	758	293	164	516	740	385	270	217	
598	468	108	45	652	59	54	480	11	2	3	6	682	34	152	36	72	192	599	417	637	561	69	338	343	198	506	462	
291	544	512	274	543	419	8	83	140	25	718	490	580	549	26	80	163	328	587	547	197	115	95	717	707	354	671	431	
617	681	622	256	240	105	109	70	46	643	700	774	762	505	43	184	368	355	113	126	223	61	38	373	185	418	540	695	
698	560	393	614	161	146	640	170	502	779	770	333	691	429	50	459	673	510	574	200	451	188	135	234	438	132	721	518	
534	479	703	583	215	133	236	765	781	783	588	201	130	618	507	494	702	729	531	158	204	310	478	603	736	773	705	299	
635	254	563	771	719	735	759	645	782	734	753	255	744	769	553	465	760	775	641	728	747	630	778	752	745	755	726	365	
322	407	742	780	586	714	768	724	669	656	269	713	763	546	621	642	706	653	687	334	127	605	634	228	757	767	481	181	
606	378	731	738	620	309	776	592	696	266	517	585	772	564	629	746	712	224	239	208	14	33	155	119	89	353	92	30	
276	189	314	282	716	521	225	733	171	308	536	42	212	369	245	415	732	10	267	48	141	1	32	214	210	323	120	137	
440	111	290	689	220	420	680	725	611	651	600	356	287	258	118	676	470	23	195	29	139	352	364	749	124	366	221	182	
442	361	566	211	324	608	292	554	711	664	101	573	326	246	179	156	739	20	288	616	766	402	764	94	590	64	327	222	
535	532	123	166	489	311	193	433	257	539	401	261	482	685	22	597	475	678	503	445	639	576	307	202	169	437	306	551	
318	404	187	289	19	209	53	99	71	469	87	81	569	654	690	112	388	386	552	301	435	392	346	498	351	538	464	525	
253	321	336	461	357	149	205	463	406	408	114	312	226	500	453	350	122	423	110	248	383	545	515	360	483	271	337	441	
447	471	297	533	514	556	412	670	594	434	379	578	450	487	596	626	449	398	575	509	387	439	414	548	320	382	491	427	
