377	443	308	215	96	129	283	404	642	647	717	579	746	191	600	517	575	623	456	626	597	384	360	453	748	521	174	461	
343	382	178	240	303	188	175	422	332	697	537	373	750	611	412	454	714	677	376	673	733	601	262	88	236	515	513	330	
82	224	242	448	432	141	584	323	136	615	668	704	710	605	114	368	394	549	438	645	553	316	38	531	358	707	693	326	
478	219	551	610	379	364	184	195	63	265	518	474	446	205	630	388	744	424	372	655	370	28	57	203	631	426	387	335	
692	273	724	708	729	576	61	64	477	39	128	737	528	606	483	558	346	640	116	198	674	7	46	168	70	738	98	272	
299	607	570	711	427	661	573	101	276	112	197	73	183	180	706	285	350	294	390	648	179	159	257	24	50	124	42	406	
173	435	638	619	524	662	780	187	493	218	75	210	76	252	22	679	532	342	296	726	749	86	85	68	72	420	287	110	
617	282	451	176	286	581	604	568	413	627	135	163	121	166	612	225	701	431	728	777	686	177	119	48	496	407	34	381	
415	235	393	134	472	586	55	300	80	503	59	91	18	295	709	392	773	752	545	723	754	304	656	763	509	505	621	641	
559	389	279	206	425	65	148	127	146	165	99	13	533	117	719	768	753	592	569	589	588	685	620	613	672	736	362	594	
538	702	41	204	44	138	26	361	476	245	37	49	93	113	667	778	745	255	720	315	572	761	757	782	769	739	591	386	
480	430	671	312	488	145	345	267	292	152	243	278	15	4	237	437	153	200	596	657	131	598	765	735	771	366	193	408	
374	678	664	721	616	743	62	690	329	340	164	69	475	16	646	688	447	54	149	79	8	774	567	758	691	185	367	380	
510	470	449	643	529	571	582	47	608	353	324	29	0	67	681	760	12	11	416	151	248	10	433	563	143	494	56	396	
632	666	140	675	103	378	680	241	161	486	66	167	171	554	781	762	139	30	17	6	27	652	463	516	555	209	89	208	
502	504	499	348	520	157	418	599	747	306	170	144	201	217	755	417	1	2	14	25	419	634	527	766	734	580	548	490	
482	436	301	263	338	319	473	629	190	716	158	109	779	732	227	458	84	5	3	125	51	783	578	764	684	700	689	349	
670	560	94	137	115	246	186	351	280	731	699	234	705	767	317	19	106	391	31	491	741	247	371	471	485	585	311	564	
722	264	81	327	266	155	369	220	540	92	649	772	534	628	751	21	194	233	288	514	727	466	653	150	508	703	481	469	
658	593	635	83	202	687	698	541	90	776	775	696	45	97	133	253	108	244	23	249	271	636	352	512	400	414	307	530	
713	715	547	428	595	654	290	622	105	669	468	429	9	102	211	35	43	442	770	261	254	405	495	507	550	277	354	355	
683	614	742	603	665	239	74	126	401	663	395	71	60	20	756	484	36	120	411	441	162	336	322	132	251	289	212	357	
222	320	221	651	325	450	328	142	543	313	624	77	682	583	498	156	365	639	457	590	284	78	397	232	676	423	385	522	
359	587	492	207	331	130	250	40	410	695	309	226	523	270	341	660	519	694	730	347	238	506	409	383	302	535	337	536	
455	230	53	402	334	58	122	33	659	291	399	32	650	546	718	740	759	526	712	609	618	333	462	281	111	259	444	172	
566	363	147	100	160	52	214	293	298	231	321	375	107	479	229	725	489	633	87	274	544	452	637	256	403	199	123	216	
561	297	260	557	154	95	460	213	556	182	181	344	318	169	445	189	625	223	104	228	314	439	602	196	258	398	192	268	
565	464	577	539	574	434	562	497	269	525	440	500	644	467	118	275	310	459	421	305	465	501	339	487	552	542	511	356	
