[276	257	545	213	476	386	669	510	585	651	605	440	648	466	313	487	687	557	472	740	565	619	360	593	621	409	468	402	]
[569	352	342	349	591	701	683	503	368	556	281	639	316	457	670	592	603	102	241	672	148	286	178	366	663	631	617	548	]
[513	543	674	526	679	767	759	184	774	460	689	718	741	698	197	135	57	284	66	396	296	686	160	579	720	305	491	469	]
[654	573	643	334	420	571	336	117	243	498	167	574	261	223	84	737	100	170	121	747	417	713	642	657	399	509	622	419	]
[392	146	609	125	176	303	267	183	685	664	379	375	644	37	81	192	278	104	486	693	748	254	738	398	97	216	777	416	]
[134	221	381	129	31	180	382	489	77	653	151	10	228	721	2	58	15	618	68	684	384	615	495	407	14	246	329	405	]
[157	422	235	395	112	484	500	511	312	154	138	128	658	40	83	236	731	290	82	337	582	64	39	726	56	410	304	430	]
[695	588	300	525	270	433	413	438	271	20	248	96	165	454	36	327	771	775	554	765	529	315	172	142	227	479	650	369	]
[562	628	439	665	202	640	85	362	371	620	742	584	198	306	301	743	782	431	699	730	656	67	60	120	35	321	114	292	]
[429	623	383	356	231	583	746	601	606	105	625	277	46	181	76	364	733	385	769	370	443	224	211	580	445	116	540	453	]
[182	432	760	408	287	137	719	745	230	169	632	295	293	28	483	41	724	736	752	291	772	186	69	754	441	537	711	490	]
[339	553	451	608	475	294	521	205	378	458	87	330	5	6	530	437	680	668	688	185	318	65	262	727	739	471	709	397	]
[206	570	519	335	71	323	52	131	95	234	47	30	7	11	612	781	702	735	499	610	363	43	542	98	705	649	528	340	]
[538	634	238	411	166	506	532	29	155	250	1	0	22	423	717	755	444	763	132	133	179	12	505	140	708	566	613	424	]
[641	350	272	108	24	258	516	478	152	45	54	23	667	732	758	779	780	289	26	19	91	523	103	72	647	193	552	263	]
[558	575	159	357	86	78	99	145	17	55	215	33	75	783	778	764	89	9	16	27	249	203	126	309	714	204	268	463	]
[174	173	61	59	63	130	187	393	587	124	692	662	110	761	90	508	18	38	50	251	253	353	725	560	358	311	564	465	]
[401	212	122	156	163	461	144	275	111	127	325	671	222	691	448	8	70	13	139	661	115	374	723	245	728	522	279	333	]
[607	348	88	501	426	757	485	442	266	712	80	355	288	376	219	34	4	242	25	677	589	394	447	109	421	594	273	391	]
[694	716	520	344	450	590	646	595	377	734	218	94	729	751	42	164	200	220	196	456	636	514	536	247	551	283	604	351	]
[690	598	541	753	652	473	696	48	773	21	531	600	32	415	123	149	602	467	645	244	629	559	400	189	455	232	581	563	]
[616	515	496	715	171	345	74	233	762	704	756	302	459	53	3	177	706	627	269	518	749	210	577	310	638	346	308	576	]
[226	331	372	428	481	436	697	322	676	637	660	343	681	264	101	626	776	700	414	599	682	285	319	390	259	517	546	578	]
[240	207	666	567	527	549	280	161	766	298	659	141	136	44	93	153	770	464	524	535	678	494	113	190	367	507	307	492	]
[750	209	768	586	449	722	208	260	572	425	710	62	168	51	707	675	373	434	744	328	539	299	49	534	561	338	188	347	]
[199	418	630	544	214	217	107	462	504	470	624	265	256	143	673	512	703	611	332	195	597	147	274	633	547	297	389	361	]
[239	655	162	158	255	229	252	550	406	403	118	482	191	480	320	412	106	380	568	194	79	614	341	446	435	555	119	477	]
[324	474	314	365	175	92	73	387	388	282	150	596	201	497	635	404	225	317	533	326	237	488	354	452	493	502	427	359	]
