501	372	362	175	69	683	733	634	749	429	524	99	339	70	287	159	26	248	580	386	763	387	510	169	162	378	241	374	
397	595	199	144	34	495	728	704	167	352	324	340	433	670	725	579	63	377	206	336	253	523	422	293	438	351	538	404	
269	492	181	214	129	148	268	51	6	32	60	247	212	557	532	629	354	335	327	668	628	633	530	200	196	597	697	418	
273	490	215	488	392	505	431	15	22	16	262	623	736	477	777	723	747	390	79	163	137	730	695	535	637	659	170	393	
180	231	688	292	552	672	119	56	694	67	469	76	572	620	601	743	343	370	92	568	750	317	131	413	152	97	611	361	
479	652	539	713	710	441	116	407	236	112	89	45	93	289	168	607	439	543	82	391	606	657	734	189	461	271	187	410	
423	258	665	306	453	641	741	184	223	280	146	43	40	609	243	27	640	80	237	315	754	737	771	617	130	594	350	242	
507	548	521	366	151	445	369	457	332	25	85	4	35	7	506	113	498	207	101	205	605	767	658	699	473	342	446	266	
353	376	198	128	122	419	621	536	153	29	270	204	693	444	110	91	83	302	383	448	141	555	154	502	656	218	703	357	
66	238	274	278	213	31	21	379	779	526	512	746	511	556	491	458	760	90	599	758	719	255	639	134	177	295	165	224	
588	496	528	202	675	95	157	456	135	726	533	783	279	598	124	584	185	770	740	700	161	183	344	201	209	114	226	244	
562	603	731	679	193	755	636	716	635	782	778	720	569	107	191	504	729	766	765	706	142	103	440	563	651	260	309	313	
285	671	590	38	412	471	109	476	571	752	714	41	42	9	3	19	328	764	780	762	145	59	545	554	125	612	329	118	
172	347	493	261	647	158	210	718	395	624	283	757	48	11	20	104	164	300	756	483	73	254	84	593	382	359	484	385	
709	310	613	75	669	197	57	108	581	127	36	5	14	8	49	23	33	1	298	102	37	115	182	662	646	673	147	494	
497	596	314	229	711	466	53	65	330	10	68	2	24	62	515	12	149	39	565	58	290	71	610	126	277	388	564	417	
551	30	120	96	18	331	46	94	105	50	341	13	0	194	192	55	136	608	761	680	415	690	660	712	259	577	337	481	
642	472	721	121	100	297	221	264	28	132	751	222	301	17	375	691	138	773	742	735	478	604	560	487	437	529	425	296	
739	367	442	320	44	520	225	559	627	133	715	251	759	173	117	626	216	586	772	707	514	166	663	308	380	78	284	307	
208	371	434	677	485	775	776	618	348	619	267	696	420	774	265	645	474	263	553	573	156	179	334	451	638	455	541	428	
436	111	186	435	424	655	685	781	211	600	687	769	768	550	602	396	676	373	615	475	47	230	54	150	666	443	190	649	
643	681	745	527	631	702	724	727	460	578	661	744	406	459	454	139	708	684	667	98	356	203	305	294	228	363	566	592	
722	674	582	682	678	732	286	561	567	589	123	650	698	246	547	426	574	748	587	482	401	616	81	188	408	632	546	503	
462	738	519	664	542	575	88	654	140	171	381	87	239	470	319	275	61	630	625	468	648	272	321	384	450	558	591	499	
52	525	486	614	174	500	176	318	106	219	570	585	717	689	447	644	72	416	653	86	576	234	414	322	160	531	398	463	
449	288	282	281	403	256	452	389	326	583	249	155	311	705	753	355	622	345	77	701	549	509	232	217	240	245	291	349	
64	411	74	508	235	516	299	252	220	517	465	143	394	227	692	368	686	325	316	421	304	537	402	250	399	257	303	464	
409	513	276	432	534	518	195	400	360	364	233	333	178	522	480	312	338	489	405	467	540	358	323	346	365	544	430	427	
