[261	352	399	338	351	403	306	465	482	572	311	568	750	339	464	656	499	636	68	269	134	202	448	634	240	396	126	456	]
[92	337	487	387	665	300	494	453	225	555	439	296	476	187	710	763	688	443	781	77	419	165	390	693	707	461	603	532	]
[192	462	673	717	647	301	316	120	79	529	280	605	203	222	659	331	783	669	589	150	595	163	355	774	607	347	584	349	]
[573	398	410	382	50	366	59	122	330	500	492	377	703	379	209	550	565	761	637	95	426	314	216	317	566	82	617	271	]
[759	166	297	28	668	85	592	302	599	188	736	576	557	128	686	420	764	779	622	491	549	393	553	685	102	713	48	304	]
[172	91	105	182	1	66	639	96	747	177	495	754	613	239	250	782	556	704	552	231	38	397	587	585	169	602	360	160	]
[198	452	130	340	6	623	608	773	21	51	141	60	449	526	730	4	709	745	516	170	31	127	174	246	714	720	89	438	]
[313	679	716	590	100	107	743	625	104	521	108	361	694	292	61	442	775	658	567	72	0	9	350	642	151	470	412	527	]
[655	766	746	219	19	473	741	511	537	73	418	640	723	243	319	721	767	772	509	106	137	515	618	143	358	433	180	645	]
[501	436	564	62	115	315	423	200	371	619	742	294	440	90	230	153	335	698	110	101	702	97	213	758	674	103	329	666	]
[600	406	186	238	67	287	652	394	748	497	667	612	42	432	173	344	112	45	140	519	651	416	690	559	447	752	479	249	]
[683	386	697	411	544	428	197	99	780	733	547	262	489	57	76	40	10	93	445	260	145	478	671	769	229	579	33	323	]
[123	726	234	407	343	560	242	227	626	510	528	539	677	18	14	26	58	30	408	365	546	594	12	69	207	224	71	257	]
[232	324	383	474	431	195	632	118	770	676	204	542	460	270	256	56	236	303	208	327	574	518	15	52	142	276	434	392	]
[391	29	44	136	78	253	558	701	504	454	88	25	654	661	7	237	255	563	299	20	598	53	2	409	310	762	534	336	]
[628	119	23	214	281	27	586	87	24	8	159	427	342	738	357	228	535	490	601	353	290	508	179	646	226	700	551	610	]
[582	712	149	176	463	588	135	455	206	538	81	732	477	776	47	258	37	146	554	189	13	54	597	139	241	765	627	211	]
[268	684	678	523	152	132	70	41	283	183	581	737	171	687	378	266	235	217	621	609	86	94	17	475	649	496	483	545	]
[133	644	305	506	5	233	43	575	34	148	168	724	325	175	185	205	429	604	121	708	631	254	696	755	660	279	381	220	]
[75	274	689	670	282	505	405	731	117	248	190	400	284	672	513	757	414	735	370	760	388	514	309	577	401	459	161	368	]
[415	664	777	727	469	751	520	753	111	715	699	178	681	488	739	484	22	503	711	84	705	74	3	359	768	65	265	264	]
[199	417	593	367	298	548	643	517	756	630	221	275	295	734	540	578	380	569	451	155	457	384	158	722	278	395	614	502	]
[116	533	421	376	580	333	422	624	778	49	633	55	64	638	156	321	332	124	277	372	425	98	36	512	571	328	346	466	]
[561	364	138	164	611	218	729	662	635	450	201	16	725	663	719	289	615	363	691	740	154	334	83	616	385	657	184	522	]
[562	675	215	191	620	131	181	373	35	288	39	129	718	543	744	46	531	749	498	267	196	210	341	293	356	404	374	318	]
[692	583	348	430	80	167	435	251	312	114	468	650	682	728	771	113	629	285	467	244	193	606	320	322	541	375	471	307	]
[458	63	11	109	32	223	536	308	680	481	424	706	648	194	653	345	493	530	245	125	695	437	591	259	507	147	485	286	]
[369	446	263	486	525	144	389	402	472	444	570	362	272	326	273	247	157	162	252	641	596	212	480	354	413	291	524	441	]
