[140	408	125	503	177	397	69	373	97	362	80	584	224	494	530	368	271	384	278	510	533	493	718	304	227	473	184	413	]
[456	329	534	452	442	98	66	79	404	387	254	193	198	245	29	249	213	601	428	345	771	717	334	616	402	669	337	524	]
[367	465	382	112	127	344	18	620	401	668	560	46	159	553	430	56	272	419	613	649	677	543	504	328	164	537	531	654	]
[396	280	292	205	742	121	564	342	707	114	350	358	161	308	30	104	95	232	599	563	421	42	110	196	252	725	484	618	]
[377	454	268	651	648	667	136	490	574	360	194	266	162	420	265	189	146	120	113	129	28	135	16	655	431	628	526	201	]
[394	352	708	638	748	594	608	709	466	390	515	647	335	508	743	55	99	214	348	27	740	464	183	666	605	627	573	192	]
[486	556	257	514	307	359	662	285	505	728	752	675	522	270	517	376	86	479	47	26	583	204	507	679	763	336	294	240	]
[39	347	441	281	354	282	701	485	760	259	462	624	229	116	650	277	340	327	590	311	369	635	769	165	604	119	357	203	]
[61	489	750	289	772	323	712	615	261	58	513	288	544	475	132	711	425	478	237	409	646	197	216	109	90	81	221	156	]
[416	448	267	446	398	496	388	414	96	700	188	309	269	664	759	755	768	313	692	593	191	49	51	107	386	506	438	317	]
[242	303	182	695	385	77	331	676	757	562	118	592	139	665	391	264	723	555	619	659	405	417	600	767	702	690	523	612	]
[128	293	521	275	210	74	520	730	680	542	629	341	20	186	251	775	783	776	678	774	502	199	170	444	432	731	403	552	]
[639	699	643	673	296	219	691	570	476	422	176	45	217	696	756	698	581	710	85	734	587	589	528	557	2	468	588	60	]
[429	637	685	538	209	276	488	758	749	754	661	68	779	315	185	364	765	434	688	319	645	53	778	729	54	626	683	457	]
[151	656	614	169	736	218	631	773	674	762	782	622	595	83	705	727	399	13	578	713	236	471	435	50	625	477	372	580	]
[70	298	299	751	597	559	642	764	644	575	302	279	36	223	33	330	9	361	781	71	22	24	14	351	487	100	111	418	]
[32	512	737	190	540	491	5	322	660	682	572	220	31	133	630	248	200	72	195	447	714	153	19	437	163	230	225	173	]
[686	406	247	122	374	103	67	480	453	672	137	741	609	239	585	554	598	529	541	400	64	65	178	591	558	739	539	455	]
[567	411	25	23	262	301	117	158	424	75	3	0	21	716	703	59	94	450	378	693	545	6	52	561	532	715	316	297	]
[579	318	88	35	62	549	290	499	10	12	149	7	250	34	320	160	101	535	179	44	17	258	458	634	366	753	719	241	]
[492	246	363	286	138	744	174	38	349	519	623	57	231	284	87	208	4	633	82	40	663	222	63	722	566	339	306	41	]
[640	726	687	770	469	697	704	106	166	274	324	370	287	547	393	720	78	76	1	15	721	732	610	761	325	706	501	338	]
[215	550	148	525	472	314	657	8	283	145	291	226	187	724	380	443	596	143	440	527	326	694	777	238	481	548	497	333	]
[295	181	321	234	206	436	211	91	126	407	105	500	551	516	568	144	212	460	576	37	509	395	611	147	355	636	586	312	]
[641	131	89	130	738	621	670	175	379	449	632	603	228	684	84	766	150	658	102	260	123	48	305	459	747	412	427	243	]
[451	439	381	607	735	410	746	467	780	426	461	745	733	681	356	300	155	389	11	346	606	671	93	207	142	180	202	415	]
[353	445	134	652	167	536	653	154	73	141	343	602	689	577	423	255	256	168	233	511	571	115	392	310	43	371	498	273	]
[463	332	565	433	171	253	152	582	617	235	124	474	383	518	92	172	546	365	470	569	482	157	244	108	263	495	483	375	]
