[215	448	176	292	591	575	684	425	388	318	690	490	438	675	429	222	602	400	545	274	74	447	330	299	308	588	482	221	]
[408	462	546	228	649	564	555	111	238	539	322	283	137	467	302	599	530	367	126	217	529	211	240	259	563	181	234	198	]
[476	567	356	630	371	692	412	73	241	157	134	307	272	159	659	632	216	59	662	432	691	130	202	441	105	549	399	410	]
[417	348	293	409	276	358	628	109	562	316	556	616	552	507	524	705	218	644	731	446	617	230	76	464	637	435	336	471	]
[355	200	173	382	698	145	727	171	118	433	747	587	744	746	734	424	233	589	737	611	732	62	386	757	688	741	402	510	]
[122	153	186	163	370	136	565	693	481	742	750	725	612	728	277	63	201	407	748	590	473	767	780	774	769	643	521	320	]
[313	79	177	743	361	460	736	679	641	232	485	550	142	625	709	687	720	683	758	765	783	543	770	712	722	337	553	175	]
[487	329	708	646	100	416	141	245	27	11	40	304	345	327	418	640	756	255	778	626	764	290	498	338	18	32	199	138	]
[686	598	81	560	420	24	383	5	31	1	140	730	351	43	48	99	671	14	763	519	22	9	6	36	38	45	592	695	]
[607	342	653	443	210	17	703	65	366	49	629	706	571	30	42	119	20	16	150	84	12	4	7	35	192	37	627	453	]
[664	574	739	335	480	224	121	751	772	782	777	781	762	61	25	2	44	3	50	56	0	78	87	271	624	729	716	415	]
[515	645	538	721	752	768	773	776	749	761	775	738	755	700	527	28	41	21	442	8	306	26	250	58	440	326	128	369	]
[80	465	760	658	754	724	766	759	717	779	558	439	745	694	682	133	13	169	23	10	615	374	156	82	47	421	583	431	]
[146	426	685	463	116	606	621	667	117	656	681	187	753	711	294	655	19	151	92	349	604	458	321	64	434	483	551	312	]
[678	536	660	112	622	282	85	104	57	584	170	110	311	528	468	264	67	613	29	93	101	381	120	33	392	193	669	512	]
[258	359	295	291	231	501	125	457	451	377	75	357	354	90	280	243	502	635	252	472	155	491	352	98	262	204	614	347	]
[248	511	225	384	364	189	95	547	689	718	702	582	704	174	183	113	51	496	639	595	314	651	39	180	152	219	301	315	]
[319	135	205	167	569	406	523	544	423	623	385	735	540	542	206	668	437	572	178	608	697	281	265	394	715	223	368	214	]
[363	123	68	310	601	596	723	254	419	229	561	633	436	719	269	566	670	647	620	375	666	609	771	740	680	642	196	286	]
[96	115	505	665	428	279	288	486	581	414	449	411	506	503	395	334	493	585	397	500	413	387	235	594	508	554	520	478	]
[278	324	517	531	652	707	514	263	661	445	190	213	396	239	46	541	427	297	636	317	600	733	674	535	650	165	391	195	]
[450	298	726	256	203	168	244	578	341	390	372	69	537	484	475	714	154	164	579	710	66	479	672	504	323	300	148	261	]
[303	373	559	220	147	89	197	212	488	677	188	534	696	509	638	454	360	456	34	331	72	55	158	273	127	166	597	267	]
[452	296	162	557	54	247	144	77	160	182	106	516	378	586	518	246	236	209	139	676	15	108	284	124	401	332	333	398	]
[266	663	132	713	114	94	53	268	60	149	365	52	179	260	71	107	226	270	242	577	631	701	494	86	287	129	143	379	]
[430	532	497	405	88	103	251	185	172	70	97	325	346	570	257	161	522	618	91	654	603	489	207	548	634	309	353	404	]
[499	403	194	191	83	102	285	580	422	343	619	525	350	699	466	568	477	275	253	673	455	648	470	444	492	657	289	474	]
[533	208	305	393	461	380	513	227	605	376	576	459	469	344	339	328	131	573	184	610	249	389	237	362	495	593	340	526	]
