394	326	608	401	436	577	476	514	622	584	264	104	100	82	69	382	474	504	558	453	283	399	323	458	129	232	393	349	
226	450	368	615	543	483	251	573	607	730	637	229	328	202	98	67	317	655	261	252	310	630	263	28	114	94	174	501	
439	222	400	341	520	641	170	149	182	661	467	379	664	288	313	496	612	518	565	595	643	674	231	74	255	228	320	85	
155	280	178	538	281	489	318	113	220	556	712	625	762	782	727	739	713	634	299	425	700	545	776	413	136	35	249	172	
466	500	491	59	372	141	282	319	685	741	225	733	720	718	103	696	71	669	714	139	333	671	541	709	779	588	745	604	
168	522	623	322	271	448	337	638	715	740	722	663	672	554	402	397	138	658	599	633	516	708	747	754	766	219	698	446	
610	410	485	488	347	300	631	481	529	648	344	102	761	58	289	336	594	578	536	781	771	774	759	769	763	260	63	240	
442	684	574	125	132	116	20	109	13	41	12	4	593	185	259	583	702	755	575	686	746	721	369	775	765	635	490	90	
154	148	531	624	505	105	45	79	27	19	40	392	258	176	236	52	616	250	482	159	57	33	18	42	644	156	302	346	
257	391	555	743	647	694	519	327	75	31	691	668	693	295	162	56	457	66	47	53	14	6	9	26	598	92	537	267	
173	654	652	695	757	731	690	758	550	772	767	773	778	188	1	5	2	17	0	64	21	91	703	234	719	711	290	687	
198	376	560	729	751	157	666	768	659	777	783	780	756	749	29	169	24	8	7	3	43	192	640	494	701	692	291	421	
338	620	645	629	675	753	680	738	760	526	650	670	770	742	492	287	395	10	405	11	23	137	469	181	237	404	243	412	
480	533	517	416	308	736	697	506	388	732	387	461	110	717	601	190	32	606	15	22	16	108	39	86	34	586	486	447	
362	479	603	549	48	563	764	665	688	62	380	357	60	465	77	145	177	373	521	619	87	73	126	213	706	358	301	208	
101	117	570	525	726	206	748	602	247	36	334	214	371	37	632	212	678	433	559	49	434	84	50	568	734	628	510	426	
205	340	127	725	611	544	353	724	580	364	567	211	195	227	530	710	428	509	651	508	197	246	30	444	737	196	216	278	
120	248	153	579	420	582	705	562	600	377	613	468	539	581	750	707	445	548	123	407	112	140	215	115	166	325	471	375	
507	96	97	147	230	653	683	657	636	361	511	297	277	493	681	716	324	699	532	561	276	158	596	667	459	171	343	345	
304	605	551	193	386	134	316	329	744	305	524	527	203	408	419	218	61	487	312	569	93	221	728	642	438	274	314	306	
135	254	223	273	111	161	194	752	429	609	587	502	294	348	311	144	121	456	656	470	649	592	528	673	679	165	424	384	
189	463	315	200	25	497	235	455	572	99	627	571	70	78	296	201	597	735	723	704	626	614	590	443	557	406	677	370	
540	207	477	46	88	256	639	389	552	542	238	564	566	224	472	272	689	427	676	585	183	452	662	534	119	217	432	331	
498	512	262	54	65	55	80	179	441	330	163	150	253	95	204	233	210	366	245	307	244	184	660	363	133	365	454	309	
523	303	268	186	122	44	72	107	199	356	180	617	359	286	239	423	130	269	241	143	187	403	265	499	209	682	515	430	
513	415	460	83	38	175	89	76	355	292	293	146	383	298	106	495	576	160	51	128	409	414	275	546	321	484	618	464	
417	378	440	118	451	360	422	284	437	398	589	431	473	142	285	621	591	385	164	191	390	418	81	342	547	367	381	352	
503	449	535	152	339	478	435	151	124	475	350	462	242	396	646	553	351	131	167	266	332	335	68	279	270	411	374	354	
