[203	513	514	515	516	517	518	519	520	521	523	533	524	525	526	527	528	529	530	531	532	512	511	510	509	490	491	492	]
[493	494	495	496	497	498	499	500	501	502	503	504	505	506	507	508	522	534	535	536	561	562	563	564	565	566	567	568	]
[569	571	581	572	573	574	575	576	577	578	579	580	560	570	559	546	537	538	539	540	541	542	543	544	545	547	557	548	]
[549	550	551	552	553	554	555	556	489	488	487	440	419	420	421	422	423	424	425	426	427	429	439	430	431	432	433	434	]
[435	436	437	438	418	417	416	415	396	397	398	399	400	401	402	403	404	405	406	407	408	409	410	411	412	413	414	428	]
[441	475	442	466	467	468	469	470	471	472	473	474	476	486	477	478	479	480	481	482	483	484	485	465	464	463	462	443	]
[444	445	446	447	448	449	450	451	452	453	454	455	456	457	583	459	460	461	558	582	618	584	682	683	684	685	686	687	]
[688	689	690	691	692	693	694	695	696	681	697	680	678	663	664	724	774	761	756	7	0	665	666	667	699	669	670	671	]
[672	673	674	675	676	677	679	698	708	700	710	711	750	51	56	776	780	782	746	12	17	745	707	706	705	704	703	702	]
[701	662	668	660	621	604	605	606	71	757	777	45	730	9	28	23	54	771	13	11	773	14	607	608	609	610	612	620	]
[613	614	615	616	617	661	619	716	778	742	768	762	4	729	62	69	57	37	19	751	766	721	603	602	601	600	585	586	]
[587	588	589	590	591	592	593	18	783	779	753	39	728	42	594	595	596	21	733	36	20	718	597	598	599	611	622	650	]
[623	643	644	645	646	647	61	32	764	747	749	725	648	649	651	659	652	8	722	66	739	653	654	655	656	657	658	642	]
[641	640	639	624	625	626	758	16	781	765	55	627	628	629	630	63	53	46	26	58	732	631	632	633	634	635	636	394	]
[638	395	458	393	329	96	734	767	738	717	95	111	110	107	87	49	34	755	47	52	114	183	128	175	167	201	198	197	]
[165	164	163	143	138	144	135	134	157	151	148	76	149	150	67	30	752	740	744	152	153	154	155	156	158	159	160	161	]
[162	147	146	145	136	130	131	132	133	137	139	140	141	142	5	35	2	41	166	186	187	188	189	190	191	192	193	194	]
[195	196	199	200	185	182	168	169	170	171	172	173	174	759	68	38	31	65	176	177	178	179	180	181	129	127	85	84	]
[83	82	81	80	79	78	77	86	73	75	72	74	70	29	22	25	720	715	89	112	113	88	115	116	118	126	119	120	]
[121	122	123	124	125	109	117	108	97	90	91	712	59	769	748	772	714	92	93	94	98	106	99	100	101	102	103	104	]
[105	184	202	345	204	324	325	326	327	328	723	33	770	741	763	713	330	331	332	334	344	335	336	337	338	339	340	341	]
[342	343	323	333	322	309	300	301	302	303	64	40	43	775	304	305	306	307	308	310	320	311	312	313	314	315	316	317	]
[318	319	321	346	369	347	372	373	374	48	754	6	10	726	375	376	377	378	379	380	382	392	383	384	385	386	387	388	]
[389	390	391	371	381	370	357	348	349	727	24	1	760	350	351	352	353	354	355	356	358	368	359	360	361	362	363	364	]
[365	366	367	299	298	297	273	228	44	50	3	27	736	229	230	231	232	233	234	235	236	238	248	239	240	241	242	243	]
[244	245	246	247	227	226	225	224	60	15	735	731	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	]
[221	222	223	237	249	250	251	276	743	737	719	277	278	279	280	281	282	283	284	286	296	287	288	289	290	291	292	293	]
[294	295	275	285	274	261	252	253	254	255	256	257	258	259	260	262	272	263	264	265	266	267	268	269	270	271	637	709	]
