[467	575	663	405	43	374	101	489	115	609	454	544	499	443	665	363	581	206	260	452	200	173	138	298	118	563	436	448	]
[598	558	429	369	201	352	267	261	726	688	661	235	686	386	459	629	306	282	570	123	148	364	265	254	619	375	420	415	]
[305	220	430	234	528	382	155	650	568	547	532	47	393	423	399	117	327	308	632	318	325	149	618	684	83	96	576	197	]
[633	231	61	247	706	525	482	517	370	116	112	181	180	504	157	437	212	680	649	725	321	644	396	266	241	52	218	199	]
[154	145	46	455	380	324	108	620	28	19	53	21	202	273	269	718	190	244	701	383	539	640	229	75	577	312	183	263	]
[557	299	444	526	666	99	128	182	69	102	60	196	90	735	237	627	699	372	279	641	307	287	224	137	754	571	350	165	]
[335	500	585	543	513	453	360	388	416	81	514	484	707	589	343	733	480	559	478	216	139	384	294	156	283	89	227	178	]
[583	491	564	602	426	722	658	408	675	483	605	696	194	616	98	565	630	542	530	755	628	624	44	340	700	20	395	402	]
[749	186	136	474	612	758	631	660	353	167	289	87	119	169	94	411	129	29	597	745	590	664	636	422	132	162	486	545	]
[607	509	554	601	134	606	690	717	494	617	549	394	95	203	25	111	351	301	615	779	748	623	767	635	259	682	391	574	]
[288	398	258	217	313	677	529	389	187	553	541	371	385	65	209	300	286	657	596	756	759	769	506	55	730	678	531	67	]
[114	446	285	158	342	603	432	175	685	488	721	230	126	152	195	475	753	647	31	328	614	648	710	551	378	346	316	403	]
[240	595	711	713	303	433	401	59	322	736	390	708	705	30	232	781	171	737	496	447	193	774	520	608	642	671	507	57	]
[356	176	418	679	741	105	469	692	734	723	604	524	698	330	77	292	9	40	1	211	716	573	776	765	284	338	49	113	]
[290	347	662	746	27	410	192	512	782	762	376	687	599	48	50	97	0	3	2	355	592	743	297	702	276	150	373	274	]
[314	515	125	669	579	120	233	763	780	540	38	349	562	226	567	319	45	6	159	320	625	550	747	695	228	256	68	357	]
[712	584	417	689	223	58	198	750	697	473	35	498	160	184	33	22	683	693	107	593	428	461	91	280	127	166	652	341	]
[492	728	714	738	654	476	368	764	667	451	310	73	5	18	72	361	225	626	333	772	720	493	622	334	262	674	556	419	]
[332	561	783	704	523	168	672	778	766	304	70	76	311	207	534	161	502	64	719	752	63	450	141	409	555	255	739	412	]
[535	645	440	208	257	740	449	691	715	676	250	248	302	317	174	86	438	164	177	465	23	62	14	124	131	508	651	387	]
[323	172	404	41	100	79	458	768	773	727	219	548	653	15	471	291	613	281	39	8	12	4	26	381	236	66	339	479	]
[133	147	336	78	151	425	54	643	751	729	457	757	92	413	761	673	591	434	7	51	578	17	505	253	724	142	501	466	]
[362	694	435	272	424	179	122	742	703	777	771	37	414	572	744	392	268	32	656	594	84	637	770	709	670	135	546	456	]
[668	490	104	348	511	213	143	264	621	521	560	221	638	600	681	243	189	24	468	379	775	610	646	252	586	82	110	460	]
[495	552	366	329	88	462	569	222	326	251	497	36	34	464	191	359	103	239	10	655	296	246	588	470	74	80	331	427	]
[270	358	580	170	275	13	16	210	11	121	42	85	146	106	205	163	249	365	485	293	400	188	442	481	611	487	377	278	]
[659	634	463	345	536	109	185	153	71	510	144	214	519	533	93	277	537	760	245	130	238	445	140	538	271	472	204	367	]
[518	582	354	527	56	407	215	732	477	566	731	421	587	397	309	406	639	503	295	522	315	337	516	242	431	439	441	344	]
