[180	396	202	470	705	443	295	465	643	547	502	530	411	466	459	500	330	522	493	482	668	318	477	469	431	490	388	323	]
[221	154	593	364	53	392	682	611	131	273	346	535	76	285	106	456	719	610	278	418	64	488	283	158	300	113	357	367	]
[649	354	546	523	440	725	602	234	435	79	186	640	665	404	735	676	699	607	242	526	89	534	370	263	229	585	316	426	]
[496	507	400	639	454	322	72	497	146	115	293	509	686	279	385	592	675	689	340	236	476	382	624	620	347	402	656	533	]
[673	662	519	256	555	51	90	452	563	458	718	653	779	622	352	479	302	197	510	159	708	598	501	415	360	694	432	189	]
[275	554	636	199	269	49	328	68	87	410	701	573	149	492	663	429	460	311	484	372	88	353	570	394	138	575	406	359	]
[433	203	183	446	461	544	254	403	246	280	173	177	606	580	635	224	702	231	237	36	75	349	729	487	148	227	514	94	]
[648	110	436	267	65	296	144	391	313	195	59	641	559	450	557	47	724	73	543	28	310	613	777	317	401	737	380	161	]
[626	85	104	516	157	685	506	558	453	238	384	521	84	38	395	306	715	287	771	166	572	498	783	525	249	695	257	552	]
[140	281	587	486	586	228	759	773	740	327	625	23	745	160	597	603	129	679	780	690	551	335	553	292	379	284	83	363	]
[66	250	499	478	210	698	753	545	746	691	770	667	145	126	589	253	95	757	683	633	723	135	50	12	595	235	233	472	]
[204	274	390	448	755	623	751	645	692	738	747	437	730	179	39	260	16	200	716	428	143	61	56	10	31	255	398	358	]
[651	677	174	769	612	568	152	132	619	768	638	576	520	33	18	58	172	763	732	339	133	103	182	27	495	720	336	439	]
[447	703	441	646	355	117	178	37	765	684	22	252	60	29	78	599	307	774	748	301	239	680	304	631	494	286	315	211	]
[220	341	711	268	190	678	584	142	247	176	2	112	15	99	217	153	214	696	332	700	734	712	604	389	207	67	259	515	]
[348	562	518	241	208	121	258	118	124	25	35	54	1	24	30	491	566	750	334	760	778	329	408	474	139	215	163	532	]
[243	485	98	368	86	125	43	100	6	40	3	8	155	120	9	213	688	588	772	775	657	77	7	34	93	193	114	629	]
[464	471	361	265	185	219	754	539	80	205	32	11	305	504	109	761	69	767	378	669	743	299	136	548	298	343	420	445	]
[325	739	601	728	92	381	681	184	345	338	81	41	409	726	709	291	405	386	762	489	70	632	97	444	670	614	550	442	]
[560	480	752	714	170	222	111	127	122	52	17	608	578	627	434	63	240	55	128	517	549	605	314	430	596	590	556	451	]
[654	417	571	223	119	42	371	505	107	26	150	503	216	151	105	62	71	44	14	96	48	288	609	312	528	375	693	399	]
[637	672	303	356	194	297	116	171	21	91	344	674	713	758	261	13	175	4	5	245	57	169	108	165	457	462	326	468	]
[481	561	74	46	264	579	541	20	218	542	383	781	721	266	209	512	661	687	137	581	424	707	565	449	156	162	475	527	]
[617	618	123	206	706	397	569	362	0	225	671	749	583	167	164	290	704	742	201	319	564	628	756	419	621	271	374	387	]
[425	188	697	615	393	377	722	463	141	744	741	664	616	82	276	710	733	232	731	727	766	540	666	531	421	508	192	455	]
[642	473	438	407	659	630	423	764	101	776	782	524	591	130	45	736	647	650	412	655	634	644	289	467	600	577	483	414	]
[196	309	582	567	427	198	262	416	717	574	376	134	19	337	168	212	351	294	660	529	652	373	537	538	365	350	191	413	]
[277	251	181	308	244	320	342	187	513	511	230	366	102	272	282	594	147	658	248	270	422	324	536	226	333	331	369	321	]
