445	452	164	319	450	144	411	362	391	727	557	422	428	194	497	375	8	240	298	519	186	312	148	398	92	212	142	489	
130	310	254	549	636	530	529	286	443	545	209	394	47	333	459	475	262	133	10	366	70	145	625	335	239	323	176	264	
377	676	585	496	659	612	313	386	27	260	139	157	522	65	561	768	628	436	74	599	424	390	57	217	270	224	510	218	
404	146	702	442	674	416	681	80	541	327	737	708	36	507	199	669	318	62	131	517	383	439	547	670	380	587	288	413	
634	192	616	493	703	629	746	182	300	370	511	581	701	89	226	204	67	3	494	107	185	421	568	376	448	158	251	329	
320	621	552	485	400	644	761	177	536	53	710	287	314	25	23	0	64	40	98	143	179	267	695	682	456	425	261	486	
227	638	678	307	291	777	774	679	125	572	331	544	684	591	14	17	6	2	91	129	83	726	619	759	709	562	299	73	
225	136	114	128	58	595	741	121	33	242	408	222	657	232	60	717	115	437	642	652	748	350	501	571	762	516	336	403	
730	583	620	71	173	534	771	236	141	605	49	426	775	647	576	705	63	43	26	466	537	722	66	45	87	360	490	183	
589	747	655	464	523	685	539	32	304	293	751	471	732	699	738	760	399	525	161	743	578	112	11	256	651	228	337	277	
155	556	451	187	500	460	757	548	692	755	733	622	405	566	473	734	626	393	99	767	680	94	18	61	279	215	50	502	
467	592	550	160	103	373	773	51	778	781	782	779	752	577	645	364	772	395	580	728	491	54	108	81	633	79	468	515	
431	191	698	693	696	783	465	444	345	780	661	758	750	588	243	600	188	533	90	658	753	688	275	419	574	514	371	206	
476	505	463	690	745	602	663	343	776	735	736	235	712	233	742	503	69	276	389	430	137	749	449	601	559	216	252	198	
234	166	230	597	770	716	189	617	649	668	76	197	106	765	280	202	154	594	700	611	660	138	16	24	147	95	281	219	
165	263	170	269	469	565	769	740	719	766	607	339	283	118	168	159	401	754	756	739	763	481	367	7	35	266	174	109	
535	22	29	180	462	149	683	675	639	392	689	648	551	406	396	538	610	623	686	453	285	724	691	506	175	630	641	56	
169	381	9	290	326	302	127	213	643	38	214	324	656	646	718	231	704	97	527	715	598	654	731	720	508	379	357	278	
454	190	101	84	39	163	13	12	4	19	5	250	378	409	46	221	116	499	361	512	575	673	608	687	208	438	123	181	
238	255	48	42	415	196	223	100	332	195	20	241	524	504	162	111	134	78	358	356	152	289	543	257	603	615	582	410	
542	201	93	492	31	433	15	570	725	322	167	211	315	614	342	237	555	713	518	330	28	385	479	569	249	677	349	292	
546	229	68	374	153	498	82	618	604	593	567	220	667	520	77	245	86	764	729	697	34	365	664	640	563	609	274	248	
484	369	296	672	714	85	382	671	531	711	666	247	554	665	104	52	119	596	446	135	308	488	631	480	650	316	397	295	
472	348	521	461	110	306	305	573	457	317	55	294	75	303	72	21	1	193	694	586	102	171	311	418	321	344	627	477	
156	526	244	474	540	328	637	509	624	427	470	528	434	203	150	151	301	59	117	132	124	246	584	482	653	435	513	478	
402	447	205	412	606	440	429	325	172	258	122	105	37	184	259	414	558	253	265	88	532	44	30	126	420	723	707	632	
355	432	96	487	268	662	590	346	353	282	483	334	384	309	564	721	635	340	407	200	140	417	41	271	706	284	338	352	
388	387	351	297	458	178	359	354	560	455	553	441	579	368	347	341	613	744	423	207	210	495	120	113	273	272	372	363	
