[195	392	201	508	574	546	216	636	466	628	484	355	215	232	671	635	260	266	370	547	271	313	254	328	153	327	541	422	]
[514	241	262	481	389	667	716	255	55	626	461	253	698	653	622	579	519	578	651	533	391	455	348	256	470	395	449	311	]
[665	212	463	140	120	40	326	217	81	535	755	462	641	207	749	722	580	590	209	599	629	387	334	488	697	555	205	190	]
[283	316	383	379	109	66	384	360	274	228	257	376	554	643	654	490	145	243	448	609	732	688	184	314	430	79	356	511	]
[250	233	341	77	19	53	323	268	724	588	521	305	96	130	133	499	26	45	761	662	748	650	460	338	63	457	411	191	]
[612	269	114	425	183	49	144	426	103	59	346	399	25	405	606	527	371	214	304	727	435	529	559	634	100	699	123	483	]
[459	224	747	354	71	104	287	414	18	491	424	142	50	406	669	408	296	330	234	510	227	131	642	428	715	681	585	434	]
[509	534	174	161	229	29	358	38	219	20	27	93	41	301	744	613	695	170	618	708	58	102	452	701	763	537	298	181	]
[302	136	186	598	520	689	684	141	15	37	2	433	696	769	745	713	686	248	198	36	307	438	99	506	771	596	544	160	]
[252	532	375	682	611	712	440	396	774	415	504	47	16	84	610	552	443	33	43	444	279	458	180	447	725	230	75	101	]
[95	464	394	624	593	710	711	782	778	421	204	177	57	70	134	237	65	42	0	34	717	105	264	563	442	112	528	550	]
[357	638	48	378	723	664	617	630	777	703	294	446	397	619	620	420	83	365	7	351	692	404	110	30	6	149	173	431	]
[235	416	474	231	465	86	720	367	738	270	632	685	80	206	179	67	332	11	89	647	150	512	35	700	413	199	152	573	]
[441	437	594	402	169	119	107	193	331	12	194	147	164	98	51	251	13	494	605	263	309	768	22	637	518	382	333	419	]
[674	417	472	335	267	562	182	621	242	602	400	398	780	560	581	362	524	284	767	453	87	739	742	746	137	705	139	299	]
[310	171	377	663	735	693	200	451	325	372	572	776	505	390	115	706	658	124	211	702	148	600	189	91	172	88	202	513	]
[303	475	623	704	125	584	94	540	516	566	295	347	678	143	631	469	721	126	277	522	369	734	281	542	187	436	709	418	]
[545	315	694	221	616	407	218	82	374	652	779	486	275	321	427	781	531	359	603	691	476	762	163	21	226	336	401	339	]
[690	538	726	61	127	567	648	754	656	775	625	558	659	265	783	503	286	24	707	54	576	661	655	210	116	167	288	337	]
[471	683	536	393	597	366	515	770	753	672	467	773	525	759	673	530	132	3	10	176	291	159	557	278	175	154	236	157	]
[247	249	736	543	592	489	39	639	668	766	757	285	439	523	645	492	9	74	68	44	320	614	728	456	480	258	155	121	]
[245	156	203	340	737	165	4	670	300	752	568	676	388	666	765	660	8	1	117	312	714	361	740	679	607	501	586	487	]
[69	118	479	352	272	306	56	548	31	571	135	575	731	677	741	750	381	111	23	317	729	718	764	178	730	76	615	368	]
[223	97	128	222	290	549	113	342	687	324	185	680	582	649	751	760	608	591	151	192	62	569	166	482	454	344	445	363	]
[197	719	675	485	64	633	225	577	60	322	292	477	239	601	772	733	564	297	138	73	108	52	5	17	14	90	429	556	]
[349	308	380	507	743	565	343	208	196	246	570	495	289	496	758	657	46	345	526	32	28	280	129	385	240	106	478	587	]
[517	646	282	493	364	497	319	261	92	276	259	353	220	244	604	158	168	162	122	72	293	756	188	213	85	627	498	409	]
[553	373	238	450	583	403	539	350	640	500	551	329	432	473	273	78	146	386	468	589	410	318	502	561	423	644	595	412	]
