563	538	208	127	133	255	180	266	437	277	500	333	712	632	456	519	278	556	522	370	145	187	218	390	395	357	306	195	
697	603	472	293	132	271	226	715	273	690	665	629	298	416	641	578	711	601	683	288	649	142	625	424	448	480	450	394	
124	304	164	695	699	435	779	745	775	720	681	645	591	155	25	554	583	481	520	478	735	337	692	716	162	597	432	258	
442	353	483	691	619	575	664	418	744	757	686	631	655	596	227	202	693	344	92	252	758	708	689	659	696	262	476	405	
349	197	119	109	101	557	160	140	431	240	607	657	752	373	656	245	761	648	532	604	662	200	709	568	299	428	637	441	
343	68	123	242	376	152	238	83	34	67	69	413	340	170	684	440	725	628	514	673	482	71	387	545	305	352	433	524	
609	107	454	381	55	600	754	270	65	6	585	17	191	553	427	717	489	598	722	56	75	158	59	144	310	322	617	570	
408	589	503	579	207	389	246	179	86	50	20	386	342	663	486	426	292	471	78	291	228	128	286	76	159	122	555	458	
614	602	502	407	703	354	118	136	9	8	186	317	688	743	168	269	48	423	732	308	733	279	546	660	620	362	587	636	
475	406	564	626	737	267	117	360	12	346	547	723	728	473	79	44	537	356	731	770	582	232	249	593	297	530	220	592	
196	449	439	559	105	764	719	415	713	178	612	300	544	294	19	29	32	206	670	727	687	66	669	542	569	311	724	149	
94	284	100	182	303	102	203	219	331	22	62	54	103	201	27	31	243	98	702	425	531	106	610	367	753	462	163	224	
385	204	74	518	57	16	30	383	82	40	0	5	37	41	63	39	146	551	658	756	747	485	73	528	461	199	213	444	
420	84	51	239	61	15	137	38	10	21	3	7	181	491	52	35	112	707	676	639	321	523	377	512	504	138	319	398	
369	588	80	508	496	205	89	172	225	296	241	421	183	77	141	49	244	380	470	574	125	130	392	210	147	194	516	513	
679	222	455	97	501	230	521	616	235	494	672	751	701	700	135	223	233	698	26	46	153	313	372	506	156	91	236	351	
509	640	642	535	108	264	549	193	776	772	778	680	774	487	484	412	730	150	161	120	96	272	379	33	274	247	668	550	
611	234	621	643	755	422	595	633	760	782	777	734	762	151	718	705	312	375	329	327	644	765	767	374	404	746	548	749	
429	634	114	710	165	325	438	721	773	382	237	42	536	650	301	726	318	675	651	622	741	781	783	759	768	780	714	402	
378	457	677	332	499	143	403	667	446	174	177	323	694	736	517	605	477	45	253	87	434	740	463	748	766	739	653	355	
259	729	479	608	573	81	635	324	541	336	282	316	47	527	88	674	341	43	90	18	1	13	28	171	447	211	599	115	
365	558	275	539	391	567	410	417	111	231	254	173	60	229	175	371	465	384	256	99	4	14	23	53	685	613	70	285	
104	654	401	453	561	661	577	411	64	85	169	129	251	638	287	113	72	552	2	24	11	93	58	110	363	623	572	192	
445	215	157	581	289	326	771	742	763	281	566	263	399	261	769	466	515	330	265	36	167	338	290	590	678	221	571	443	
166	543	490	154	533	586	615	671	214	185	190	212	738	430	505	315	652	452	529	350	666	216	139	630	348	358	134	534	
307	260	488	498	525	121	584	560	339	526	95	497	148	618	474	364	393	646	459	647	750	706	328	396	335	217	116	250	
580	704	464	388	495	188	126	414	176	280	131	314	283	624	682	184	606	276	460	345	511	467	468	469	309	320	209	361	
576	436	419	295	268	359	248	347	397	198	451	400	507	409	565	368	627	594	493	302	540	334	562	510	492	257	189	366	
