[386	478	270	351	636	470	182	414	637	552	481	343	730	228	88	298	232	185	409	321	591	243	312	391	348	524	230	257	]
[615	619	557	170	242	640	588	399	683	687	408	353	301	427	250	398	582	350	237	377	304	275	360	183	448	126	328	225	]
[570	144	253	590	403	567	745	297	224	631	611	486	390	335	595	736	717	413	173	83	145	196	66	128	156	339	276	495	]
[191	292	322	172	47	282	188	516	457	494	244	273	754	626	749	450	748	702	70	139	724	411	534	477	431	482	725	366	]
[320	241	420	110	187	200	536	500	520	189	628	768	635	410	662	436	550	759	389	639	681	546	372	214	363	488	456	564	]
[441	429	444	407	217	484	338	529	195	511	508	503	645	203	384	593	733	713	632	476	712	365	316	280	466	510	400	446	]
[620	559	382	323	603	109	143	522	112	45	266	51	148	155	267	479	652	664	667	381	352	247	104	127	613	469	258	262	]
[502	549	380	314	129	394	150	31	10	23	519	285	186	703	678	560	578	55	249	490	235	198	443	269	251	604	308	289	]
[290	542	525	98	239	586	24	52	118	313	715	650	294	605	673	74	569	211	315	341	125	114	80	60	102	491	236	327	]
[435	561	135	528	773	618	653	305	608	210	610	471	719	514	94	438	141	306	234	685	202	160	33	346	541	401	307	192	]
[505	287	84	766	778	672	700	735	775	728	85	458	71	174	100	164	39	121	658	621	91	137	254	455	585	638	412	319	]
[657	532	507	177	72	493	705	515	19	428	48	86	68	81	7	65	147	122	279	197	364	367	345	764	643	513	318	460	]
[120	209	388	238	336	67	63	562	6	34	0	56	29	26	223	50	17	152	545	445	331	69	132	665	531	199	159	154	]
[739	599	472	89	387	36	12	651	3	1	4	2	459	35	240	13	22	46	452	131	246	75	226	256	206	371	393	332	]
[261	492	227	213	194	349	59	82	21	5	361	533	480	655	161	163	540	663	451	38	40	103	93	329	644	374	245	432	]
[721	670	708	496	179	286	27	30	32	167	758	770	741	622	181	674	762	597	111	77	216	116	134	568	396	402	483	661	]
[695	634	42	259	25	41	142	587	623	782	751	265	521	231	218	742	747	473	701	383	509	642	437	447	359	378	537	220	]
[506	624	556	272	15	11	357	781	744	783	689	153	358	737	596	584	691	709	583	222	731	669	487	612	740	654	543	333	]
[326	581	340	684	193	512	771	738	686	602	395	354	501	761	716	392	704	743	614	767	711	750	722	769	779	726	376	627	]
[530	434	752	780	625	734	757	760	215	710	107	697	600	589	633	693	668	777	772	498	106	233	698	692	763	580	375	54	]
[671	551	566	765	416	373	723	64	548	180	136	28	440	641	579	776	729	463	288	90	49	108	405	356	58	37	169	61	]
[281	576	130	696	727	175	171	756	184	504	151	8	475	204	594	277	682	99	324	20	201	18	146	293	268	617	176	291	]
[425	157	168	718	517	565	675	601	264	720	629	205	92	16	178	79	221	105	44	14	278	648	283	746	124	123	369	252	]
[368	208	311	485	694	417	680	162	574	499	544	284	115	9	119	78	422	62	219	679	774	575	699	553	647	166	296	355	]
[539	397	404	464	325	302	303	659	523	547	421	295	96	309	101	732	690	677	755	535	439	706	73	337	76	577	260	606	]
[158	461	558	497	43	140	87	344	207	518	342	424	753	406	714	138	676	133	415	646	609	430	113	598	362	571	433	334	]
[248	165	300	310	229	57	53	616	656	688	117	707	419	474	190	555	468	573	95	538	212	592	97	607	426	385	465	255	]
[454	442	370	263	462	630	149	666	379	660	453	649	572	271	449	563	418	527	317	526	330	554	347	489	423	299	274	467	]
