500	372	428	370	240	313	282	99	197	143	192	576	249	571	637	467	221	449	434	448	333	281	214	384	431	187	476	380	
312	349	164	514	665	427	276	481	377	517	359	560	505	552	237	258	455	133	486	579	145	662	441	445	196	319	407	446	
546	229	42	484	683	499	722	688	534	201	522	751	745	504	541	511	166	289	335	379	608	646	639	623	53	274	551	234	
625	582	366	488	540	630	425	636	502	728	669	685	503	742	165	558	176	471	393	709	690	301	483	436	213	491	468	577	
204	590	523	600	247	161	96	158	612	702	654	524	547	559	689	652	537	607	656	321	184	401	241	323	490	299	519	374	
104	48	76	112	265	41	314	298	405	371	217	123	248	726	740	762	692	619	754	538	82	110	719	553	159	587	638	475	
365	98	148	118	667	59	266	383	72	171	561	420	674	597	725	775	694	703	227	733	447	356	228	394	80	210	160	218	
340	291	97	530	485	668	200	748	757	641	442	416	19	179	622	753	650	295	230	77	606	565	515	572	338	17	67	466	
262	424	477	707	596	676	767	419	659	324	658	660	32	23	501	83	353	115	438	168	433	628	430	170	391	451	275	178	
163	408	322	752	513	355	357	700	24	493	235	87	79	69	22	25	103	261	91	288	390	734	273	185	63	677	216	544	
138	316	142	180	257	38	280	617	735	586	256	691	706	154	47	149	117	128	710	729	271	567	715	566	109	613	444	452	
536	55	94	58	580	215	12	417	1	657	744	724	780	749	146	139	9	225	774	31	512	629	687	378	651	727	457	479	
591	144	435	459	86	761	525	354	397	137	750	778	782	765	2	264	358	406	45	543	27	141	268	304	464	520	720	255	
465	439	664	542	297	253	4	620	325	246	362	746	773	764	760	412	614	300	351	634	604	101	30	329	152	252	336	226	
460	723	631	432	672	182	704	574	122	194	615	49	521	701	318	440	132	584	150	52	616	33	29	315	699	105	68	287	
395	302	661	721	388	243	43	686	506	763	533	437	681	771	599	5	28	174	470	548	418	679	342	191	549	244	238	400	
92	65	618	741	233	206	402	263	209	0	609	555	680	126	339	78	3	95	698	573	6	718	15	239	292	415	254	363	
222	121	279	403	624	327	74	269	18	777	768	346	51	11	75	124	640	717	673	236	39	107	188	62	157	202	450	539	
737	626	56	716	350	100	739	260	507	759	772	172	130	203	781	593	601	708	153	211	131	129	155	220	46	251	293	337	
610	181	648	695	175	649	34	653	135	783	675	310	518	330	535	755	732	713	743	588	472	352	758	305	495	294	326	368	
602	88	64	328	492	284	73	633	776	595	21	290	190	93	469	770	592	223	108	531	645	644	529	361	426	114	127	396	
454	136	35	478	487	376	575	731	711	20	85	156	647	635	705	769	581	474	16	195	231	569	747	283	317	399	411	309	
44	167	286	186	494	578	696	71	766	670	208	387	386	414	66	385	341	343	347	8	140	589	632	527	663	189	364	306	
413	278	70	369	36	90	207	37	611	779	480	422	382	311	303	621	678	528	267	54	119	564	684	497	671	456	461	307	
106	320	13	296	463	10	462	285	205	526	642	496	730	736	738	61	697	57	40	421	147	550	199	712	508	562	219	334	
245	84	60	113	169	50	332	510	605	14	714	120	627	693	682	643	598	26	756	177	193	259	392	509	375	568	545	594	
603	111	212	173	232	89	272	583	183	125	7	198	482	532	557	102	134	556	585	473	404	666	224	344	453	250	308	373	
458	443	554	498	367	345	81	398	116	570	489	360	277	429	381	151	162	655	563	389	516	423	331	410	348	242	409	270	
