457	412	285	380	334	641	371	453	207	242	283	378	552	199	205	324	229	166	172	131	495	610	470	459	664	454	507	451	
164	342	561	295	502	473	655	586	368	190	563	94	359	488	372	310	75	96	330	170	99	243	571	447	329	498	132	362	
221	250	621	511	188	271	351	592	508	536	479	338	233	287	389	272	268	468	14	121	18	65	228	523	210	41	288	217	
344	277	301	384	105	477	16	39	682	588	506	697	415	683	763	487	656	531	387	290	174	472	469	161	98	60	196	526	
652	524	705	381	668	437	17	515	86	726	715	544	276	438	685	608	660	152	713	149	84	55	11	323	63	358	651	452	
632	703	566	72	46	158	423	385	333	209	90	245	79	532	112	435	406	163	653	399	126	26	32	189	545	693	493	657	
533	750	572	625	304	81	261	681	504	349	618	460	769	22	256	499	352	286	269	249	216	71	232	555	291	480	599	605	
635	462	224	194	253	80	339	278	594	430	416	29	649	303	551	737	772	556	192	134	160	143	139	630	494	377	458	203	
455	631	354	604	465	609	27	270	202	728	546	686	575	42	718	725	496	486	699	44	450	734	537	587	719	426	326	579	
404	603	266	154	127	211	225	645	535	314	717	485	340	3	191	491	43	125	66	410	716	559	619	773	700	666	528	361	
308	231	584	239	23	195	441	638	421	519	13	162	157	20	4	2	1	21	637	701	373	731	775	560	407	183	665	219	
414	299	397	222	167	628	379	760	64	260	740	671	778	755	220	45	240	564	764	688	366	557	312	767	28	53	585	187	
419	691	753	745	768	711	402	197	422	7	204	130	674	782	48	712	739	478	698	124	274	168	307	444	589	117	315	357	
708	690	663	714	576	684	185	348	201	676	176	567	733	780	770	757	611	721	51	463	376	227	83	667	527	365	78	263	
759	678	723	644	530	580	58	529	38	106	37	19	765	743	774	432	36	31	8	313	247	141	534	15	165	9	102	180	
355	597	669	142	328	251	173	363	235	490	6	241	177	606	279	0	5	401	612	484	193	327	474	259	140	275	88	122	
341	104	449	600	540	137	115	658	234	208	108	411	662	562	62	200	12	602	751	120	262	153	448	440	59	289	513	111	
114	30	294	133	56	306	128	392	710	776	730	746	186	148	69	409	318	627	582	538	74	109	264	302	581	521	752	258	
159	573	434	543	138	33	95	77	762	777	783	623	223	156	182	284	679	695	771	466	727	748	298	464	382	744	583	501	
554	687	754	100	332	322	93	616	761	781	707	146	218	49	574	756	722	706	735	353	565	503	724	335	720	650	593	395	
413	110	405	568	198	672	549	516	779	709	68	24	40	386	694	647	520	598	670	766	629	692	522	680	596	505	345	374	
424	425	702	244	428	101	553	741	654	178	337	214	614	91	267	175	321	331	626	577	732	659	226	136	346	237	151	212	
736	747	367	292	758	738	696	547	673	282	396	369	622	144	500	103	617	87	25	150	677	370	129	569	360	213	169	518	
548	517	257	595	347	476	620	388	509	636	541	729	742	230	248	107	10	246	97	145	640	525	689	317	325	293	311	418	
181	34	119	67	489	52	273	624	578	35	316	749	639	57	50	297	118	135	445	643	456	179	539	481	510	542	601	446	
281	70	76	82	467	61	206	254	89	85	512	675	336	265	255	350	54	661	433	607	590	394	514	461	443	471	300	319	
400	417	123	47	408	634	116	73	147	92	113	305	704	648	570	615	442	558	155	436	280	483	420	497	492	393	431	391	
591	184	390	613	646	550	356	320	309	364	252	439	642	238	215	236	171	633	429	475	398	482	296	403	383	343	375	427	
