[525	472	604	147	94	480	605	634	257	379	265	476	198	487	460	82	544	582	521	341	246	588	555	559	542	543	200	448	]
[404	463	268	178	90	345	366	189	570	745	670	477	456	247	24	445	565	771	527	328	491	700	479	446	317	416	515	443	]
[461	260	430	164	362	518	392	226	376	173	99	285	599	269	644	614	481	772	638	669	55	666	324	502	146	350	424	510	]
[402	152	138	209	266	312	218	425	93	551	225	107	553	783	759	702	421	641	757	516	166	245	68	65	359	600	371	586	]
[535	575	201	319	506	619	736	358	284	252	581	140	646	532	717	43	355	612	615	492	25	748	283	765	391	558	631	583	]
[186	428	478	195	526	744	742	490	677	228	27	46	59	206	688	96	41	617	752	689	769	351	508	275	587	723	534	361	]
[281	718	750	330	381	602	722	108	673	103	101	26	308	390	780	165	50	53	73	386	16	243	711	123	340	255	699	171	]
[696	703	207	562	693	684	753	167	76	122	44	449	482	768	352	172	66	86	2	89	12	276	367	174	161	434	452	409	]
[431	322	498	155	647	649	779	714	88	316	302	343	762	389	353	15	13	3	0	7	627	159	625	158	130	179	168	471	]
[530	364	439	48	637	740	444	112	248	289	163	697	767	342	70	125	11	8	23	6	75	62	309	221	145	329	84	250	]
[639	357	279	622	485	579	399	288	636	629	556	513	741	597	77	80	31	28	14	1	4	20	100	21	224	39	375	102	]
[235	522	680	708	734	136	97	95	92	72	546	710	170	598	22	52	175	10	71	37	137	293	9	38	194	184	303	87	]
[251	573	630	777	728	85	326	500	737	571	370	333	114	105	128	698	751	610	659	594	729	640	724	29	746	5	447	301	]
[545	608	347	735	237	109	648	609	775	651	523	426	91	676	607	749	671	709	501	731	782	770	419	628	624	348	433	205	]
[227	584	512	148	701	719	760	781	755	394	124	410	720	592	282	635	633	620	550	690	758	732	739	514	383	406	233	188	]
[133	169	603	300	244	695	569	296	455	496	176	756	733	721	331	327	337	191	216	483	738	778	713	716	363	432	262	397	]
[687	40	682	291	465	552	454	119	418	539	754	230	536	626	344	182	413	334	407	541	263	774	437	354	509	118	396	405	]
[116	254	674	595	213	272	336	685	726	747	162	192	712	764	256	401	438	368	705	414	467	743	464	441	621	79	580	493	]
[474	652	457	197	606	127	190	78	725	489	715	668	524	773	611	117	596	660	440	335	57	83	311	678	49	591	661	232	]
[210	427	110	486	47	239	589	280	730	727	384	58	706	766	691	356	704	672	686	271	60	69	339	395	645	468	453	193	]
[236	307	305	692	442	240	451	208	403	653	776	469	61	560	662	318	295	655	18	382	242	196	30	707	142	519	623	150	]
[372	132	212	297	763	320	139	577	417	549	548	270	393	618	287	435	149	115	177	241	45	74	761	656	202	258	504	429	]
[298	315	663	231	494	304	120	278	484	574	650	563	310	564	54	34	42	286	143	223	387	683	378	214	180	566	528	338	]
[561	400	229	365	369	35	106	32	56	616	64	388	273	199	17	267	63	134	219	19	141	183	412	408	540	238	156	422	]
[585	499	459	234	160	533	181	203	121	154	126	153	420	98	51	380	215	217	537	131	36	374	249	259	33	274	144	306	]
[398	349	554	157	104	129	81	292	113	261	470	332	654	321	473	681	642	466	538	264	67	253	220	377	657	458	277	204	]
[415	488	187	475	151	613	590	675	495	632	325	643	346	503	323	507	531	520	360	547	135	373	111	658	314	462	294	497	]
[436	450	313	572	665	385	601	568	593	567	679	185	222	211	505	694	299	557	529	511	664	290	576	517	667	578	423	411	]
