[465	356	385	190	529	146	175	229	708	437	180	709	475	554	597	748	114	628	513	237	142	552	24	313	337	195	502	499	]
[634	370	312	226	379	572	608	363	192	351	35	199	293	645	763	618	451	650	710	623	124	343	212	450	537	227	417	469	]
[171	424	701	431	453	743	449	703	607	346	9	184	614	749	622	726	104	98	130	279	149	365	612	126	445	262	656	338	]
[627	500	267	362	326	506	651	440	443	92	476	390	203	732	693	366	359	169	683	162	121	176	138	254	459	349	148	207	]
[638	686	695	164	55	245	333	551	438	670	685	690	136	393	132	129	258	228	49	40	361	429	30	131	76	547	191	407	]
[283	535	741	399	263	573	116	485	374	558	236	257	133	53	79	22	34	197	470	289	213	168	350	316	118	410	737	545	]
[355	483	637	354	380	463	392	135	187	707	557	447	144	8	44	202	266	285	87	590	574	240	13	105	454	503	581	413	]
[215	592	170	579	716	719	163	435	474	510	106	27	140	345	729	667	738	768	713	91	532	616	208	60	112	123	211	419	]
[521	624	321	615	311	67	194	488	125	243	158	584	613	727	721	509	746	31	97	120	244	174	357	422	69	15	101	119	]
[88	589	128	161	352	519	330	288	421	492	568	593	603	730	201	264	14	20	586	61	723	315	674	45	559	631	291	294	]
[347	620	309	308	664	75	411	771	548	278	341	383	550	395	436	508	47	48	32	629	704	735	534	460	250	85	298	507	]
[156	391	594	205	706	762	718	728	367	433	404	81	66	434	665	514	518	42	218	705	770	715	150	147	672	332	95	442	]
[420	387	38	560	423	284	425	765	641	145	663	282	99	639	57	720	724	756	767	591	697	758	320	5	567	78	230	272	]
[86	223	642	377	21	468	539	576	692	504	473	671	189	600	783	781	734	777	755	206	299	773	68	541	570	531	458	259	]
[388	522	680	73	323	80	41	739	776	222	688	295	740	759	754	462	610	774	18	11	89	714	655	394	52	604	496	328	]
[329	290	679	687	271	221	626	778	747	779	775	702	769	780	742	348	381	678	39	306	19	181	122	198	372	523	580	452	]
[605	209	619	134	441	675	630	700	578	384	782	766	643	70	155	336	182	609	16	1	327	225	247	54	58	479	472	565	]
[493	602	297	29	322	339	268	439	17	753	538	564	110	375	151	543	238	25	167	386	764	772	43	304	553	696	526	318	]
[640	143	277	173	344	625	598	62	200	0	7	74	3	36	63	681	575	10	46	757	157	300	65	427	536	530	389	457	]
[654	353	596	275	83	760	406	12	6	2	111	153	117	59	165	400	752	159	137	751	107	188	281	464	569	648	248	398	]
[652	418	373	113	677	102	505	64	412	253	276	71	4	33	115	662	448	217	100	405	689	303	658	231	234	512	368	601	]
[204	317	415	274	340	93	699	292	108	269	335	224	178	23	527	482	28	310	193	736	77	139	669	617	325	358	562	542	]
[103	302	286	219	342	270	582	90	516	414	26	220	241	37	566	56	731	72	430	694	179	486	595	416	378	635	360	555	]
[466	324	233	455	599	444	261	141	301	698	611	251	252	397	196	183	540	235	750	491	82	426	585	666	172	331	649	524	]
[515	154	256	166	644	517	722	549	477	571	461	210	109	214	396	745	249	334	265	127	216	495	725	712	691	646	588	494	]
[471	660	528	314	563	273	371	661	408	478	376	403	94	498	676	432	84	280	51	50	369	487	446	633	561	490	307	428	]
[489	152	160	186	668	401	185	525	653	296	684	717	587	711	761	533	673	511	232	96	255	382	467	647	733	520	577	246	]
[177	364	556	497	287	319	239	242	544	409	305	621	606	682	501	481	659	632	260	744	636	546	484	583	456	657	480	402	]
