[334	409	446	362	512	411	551	592	155	232	423	119	115	227	589	326	170	291	458	160	632	422	660	501	629	213	274	348	]
[251	269	161	380	581	520	126	305	205	240	316	601	63	325	74	330	78	373	320	379	715	645	609	396	347	262	466	402	]
[534	197	152	327	208	146	434	76	382	503	277	210	217	138	447	278	575	472	406	676	192	746	484	678	345	485	586	315	]
[287	366	536	506	579	530	271	261	30	166	106	636	71	312	571	481	479	533	267	174	367	635	634	416	259	419	686	596	]
[286	532	301	648	770	257	395	162	311	173	614	186	189	332	543	306	340	545	57	322	631	619	424	742	461	729	574	714	]
[220	337	113	477	544	390	621	669	679	745	649	774	234	128	163	441	73	244	605	694	482	450	712	521	557	628	428	454	]
[132	158	222	387	687	368	440	331	737	782	764	529	651	36	204	187	60	149	141	294	193	696	376	582	685	725	515	168	]
[226	341	45	28	439	185	255	577	333	617	763	766	722	427	370	391	491	302	201	498	200	365	682	298	88	280	671	310	]
[496	228	131	751	749	248	214	732	587	695	700	559	765	616	195	728	172	206	698	504	708	397	219	435	258	83	487	554	]
[552	309	486	585	508	68	654	268	54	15	279	684	600	731	120	142	386	139	738	492	604	516	72	203	425	265	253	272	]
[107	281	289	558	704	410	177	650	79	11	2	7	22	75	95	62	655	697	753	464	150	137	112	229	300	720	443	405	]
[497	198	608	86	27	8	89	81	1	3	0	5	12	105	426	293	31	231	499	467	378	52	110	156	69	202	463	453	]
[483	476	184	92	26	49	24	668	19	20	151	6	713	623	407	46	91	167	190	241	125	565	415	323	677	394	314	630	]
[493	354	607	188	18	59	56	82	4	13	638	130	711	702	48	38	408	25	560	23	176	502	556	431	328	111	588	564	]
[67	70	437	243	50	652	223	602	538	116	51	573	400	710	41	42	225	99	29	10	351	701	771	388	307	688	644	448	]
[445	221	224	734	542	133	270	626	611	681	566	569	118	58	55	32	207	449	297	191	418	392	673	666	612	413	548	622	]
[250	692	717	420	356	393	674	495	739	772	705	47	235	615	525	721	689	724	285	364	719	254	759	641	97	513	344	230	]
[594	490	124	401	462	469	633	723	528	781	755	473	733	658	769	680	238	752	730	761	642	263	85	44	369	353	127	252	]
[494	321	87	522	336	780	778	783	750	777	726	646	709	754	776	706	140	43	736	550	758	157	61	37	247	121	304	276	]
[175	335	290	748	613	661	744	779	760	665	182	583	707	775	757	773	134	318	735	667	471	159	178	524	145	242	421	171	]
[339	699	432	164	215	236	77	768	509	756	549	743	741	625	643	562	433	526	540	747	647	403	117	249	211	624	691	488	]
[537	727	580	35	360	108	21	65	180	670	303	444	474	342	357	527	436	284	505	640	199	659	690	718	657	404	553	576	]
[703	531	561	662	264	64	500	216	455	94	100	66	246	135	39	103	740	430	16	346	40	511	767	355	475	165	343	256	]
[123	568	563	114	93	637	101	389	129	514	595	457	104	80	510	96	468	584	590	653	9	273	385	459	33	136	398	374	]
[296	456	452	181	239	610	478	288	282	567	154	618	169	519	14	363	98	292	90	606	53	442	34	283	148	627	570	412	]
[451	317	603	672	535	143	122	349	183	762	546	716	683	383	599	266	17	212	620	359	102	578	693	371	361	656	352	384	]
[144	460	663	194	196	338	414	147	518	572	377	209	153	329	598	591	237	295	179	675	233	639	489	480	417	523	372	555	]
[299	517	465	350	245	539	308	438	218	358	470	375	313	664	597	507	109	260	399	593	84	381	324	547	541	275	319	429	]
