633	429	530	279	678	651	618	326	144	54	242	223	462	357	400	287	353	406	122	316	284	403	582	323	195	304	302	517	
507	554	203	204	532	273	758	645	609	260	109	53	129	385	488	276	548	211	380	540	470	267	511	487	214	303	136	345	
417	420	200	185	90	599	553	505	556	382	58	60	112	171	727	156	270	277	557	365	529	325	126	656	493	264	99	351	
275	285	436	282	657	416	622	600	689	666	220	630	183	614	486	319	182	509	215	621	717	646	692	594	602	496	100	445	
157	97	252	312	712	98	398	484	766	752	372	682	531	615	42	338	305	180	72	265	561	239	705	628	538	616	57	32	
310	607	330	623	250	723	514	634	604	773	631	294	95	425	217	576	64	21	38	664	759	613	354	683	737	447	77	197	
494	148	652	101	374	724	134	551	733	750	545	746	205	213	300	240	27	184	52	513	718	728	569	693	772	644	68	124	
504	373	301	272	105	49	29	131	696	661	736	314	716	573	571	598	762	128	256	141	407	680	422	89	722	570	396	401	
431	309	459	85	15	56	163	411	359	152	227	671	491	744	446	558	510	363	172	344	757	536	526	66	39	147	158	327	
261	332	151	132	118	12	22	7	155	25	111	290	381	70	593	37	627	624	258	719	454	441	169	62	113	308	243	521	
201	331	679	414	202	74	6	26	5	94	564	150	130	110	78	24	412	404	731	770	761	119	591	584	67	605	232	660	
608	535	343	278	465	9	8	45	2	0	4	44	516	298	104	563	135	324	711	650	415	408	376	452	502	75	654	456	
699	533	138	96	482	20	59	11	1	3	10	596	453	709	166	237	167	271	165	387	36	23	80	153	358	567	690	611	
672	352	589	299	704	550	577	19	87	162	18	321	139	670	88	69	230	43	218	76	13	175	364	349	520	311	341	439	
643	384	592	729	706	701	703	451	16	125	490	653	65	92	424	313	419	361	108	48	40	146	492	720	399	528	394	449	
405	739	178	765	776	617	769	745	779	695	35	31	86	46	160	442	687	635	206	437	269	222	740	676	587	495	248	597	
159	715	245	33	662	659	30	379	756	782	768	306	297	84	244	519	537	732	674	512	667	177	524	698	583	274	346	356	
498	161	503	17	428	515	391	730	476	673	764	708	479	702	632	389	140	231	629	489	409	28	367	725	707	170	377	438	
700	347	164	595	102	691	663	355	778	755	780	777	783	735	754	154	82	190	168	508	196	137	142	360	620	55	246	114	
295	247	233	499	117	266	738	328	749	767	581	775	771	781	468	694	463	225	559	760	539	501	257	586	133	337	207	647	
626	485	91	51	318	655	734	726	224	774	748	335	710	741	483	742	443	506	751	686	642	685	187	322	721	262	552	458	
610	497	370	469	753	83	145	34	473	562	688	199	413	763	575	658	619	466	255	637	636	625	450	193	397	336	181	547	
251	543	747	440	189	640	143	238	522	41	63	14	115	333	320	639	585	534	259	315	572	544	423	434	697	329	121	478	
426	546	212	293	286	288	578	568	518	474	638	684	677	50	73	79	334	743	603	106	649	648	268	393	467	541	433	665	
369	681	229	669	574	81	542	236	457	560	555	228	253	342	116	71	93	283	714	430	565	641	362	713	179	317	366	590	
280	254	455	378	339	340	410	475	241	448	368	480	395	549	194	226	249	375	123	107	174	186	350	580	566	371	208	427	
198	464	348	47	500	221	191	579	103	461	525	234	210	176	120	601	588	668	263	388	421	127	390	606	675	383	209	402	
444	307	392	386	188	235	149	523	61	289	612	219	460	173	481	418	527	192	471	291	472	281	432	435	292	477	216	296	
