[469	589	408	667	153	331	514	259	36	286	532	395	55	516	578	313	559	169	319	256	519	208	562	423	733	652	266	178	]
[213	461	498	632	233	261	629	553	445	367	347	554	74	149	80	183	419	334	168	466	496	131	139	415	264	185	317	453	]
[143	285	539	390	237	501	348	557	173	566	97	14	89	152	138	68	655	238	407	641	650	720	551	223	360	163	303	113	]
[651	518	418	434	635	678	96	384	63	122	425	133	160	247	677	688	479	209	460	51	363	602	590	203	576	142	378	450	]
[689	591	294	531	542	337	359	31	92	343	255	45	338	130	630	278	108	459	30	580	351	779	680	710	523	684	199	618	]
[480	503	297	170	446	568	620	71	383	592	69	311	780	707	673	506	615	124	157	182	744	783	757	422	543	537	535	541	]
[492	109	171	507	412	616	749	486	332	194	772	728	777	770	552	15	207	19	231	83	745	703	186	686	312	604	699	556	]
[550	197	94	314	316	533	721	357	659	432	773	781	763	106	4	46	1	0	198	329	750	740	293	345	184	502	324	277	]
[420	565	456	573	103	739	735	287	224	682	729	500	747	375	17	18	210	50	227	766	738	350	665	330	530	200	564	574	]
[272	538	599	328	392	458	444	609	765	457	62	39	594	263	761	607	722	193	693	663	585	695	493	548	27	79	547	342	]
[404	625	386	633	145	471	361	201	752	202	72	2	692	776	621	709	151	327	730	549	572	128	309	230	87	544	603	246	]
[570	372	600	670	111	291	232	579	628	584	5	43	638	474	624	462	44	756	654	465	48	11	34	235	222	575	399	478	]
[671	742	100	679	751	352	276	470	452	110	25	10	119	308	26	3	16	77	175	340	435	400	417	385	610	764	433	473	]
[409	221	669	251	273	85	212	672	387	22	174	349	706	440	23	49	21	12	155	521	127	165	362	379	524	290	326	253	]
[204	596	315	196	436	123	158	166	558	369	639	529	778	217	302	82	29	88	755	760	156	132	288	660	220	134	218	144	]
[427	228	283	437	716	658	24	90	64	711	653	775	769	216	608	99	147	488	705	583	41	115	631	623	112	104	307	323	]
[141	560	76	60	249	368	120	7	28	146	636	758	748	736	701	78	734	640	762	377	675	93	509	527	719	743	188	511	]
[325	612	117	148	581	656	154	59	86	536	389	613	442	731	661	205	282	767	713	687	274	397	504	683	601	364	289	402	]
[118	301	248	587	515	265	280	406	102	702	690	619	189	754	428	129	455	717	782	137	753	626	606	563	666	243	416	304	]
[279	179	116	234	371	700	708	726	697	643	42	405	694	56	252	725	668	545	336	595	438	567	95	508	305	443	512	429	]
[617	258	513	593	35	396	101	449	732	226	737	676	491	356	441	627	774	464	47	6	275	91	66	467	704	497	268	477	]
[685	481	320	649	191	403	240	344	691	715	281	495	771	746	644	526	298	611	58	195	391	646	54	614	376	181	61	341	]
[598	211	126	714	114	472	768	75	57	489	482	657	588	463	70	664	8	37	52	648	73	299	65	540	13	241	431	244	]
[454	645	451	759	187	310	40	81	20	426	476	741	597	292	172	723	525	267	306	322	353	219	517	245	162	411	448	520	]
[225	662	569	393	190	374	333	98	177	107	483	346	84	382	696	373	546	571	32	698	176	712	67	380	534	414	475	366	]
[318	681	490	215	236	140	9	401	229	561	239	413	339	485	53	136	135	642	555	522	214	605	269	484	430	262	370	410	]
[295	494	33	388	335	250	718	271	38	167	121	159	260	424	724	180	257	727	284	622	634	447	192	161	270	242	398	499	]
[358	354	105	647	468	164	637	125	206	321	674	586	150	421	577	439	254	510	505	582	365	296	487	300	528	355	381	394	]
