408	465	316	269	111	345	555	591	608	314	266	365	470	438	425	467	488	388	116	359	393	244	141	126	355	409	261	411	
376	457	228	185	83	350	674	581	713	683	504	723	356	526	441	584	489	743	515	202	140	253	333	421	430	446	512	471	
357	533	105	432	730	485	682	658	638	609	163	180	129	484	114	453	157	330	86	323	530	273	349	577	692	551	643	659	
389	222	200	133	337	250	184	442	275	381	310	424	486	293	63	204	639	399	712	216	358	681	508	575	303	206	167	571	
669	522	151	394	112	286	179	505	161	194	69	137	527	371	529	500	379	135	247	223	419	616	598	675	226	150	162	353	
573	576	514	506	305	400	168	596	627	294	119	501	435	660	386	666	652	747	753	176	483	285	657	406	447	96	397	339	
420	401	707	191	725	757	550	603	728	503	267	688	583	106	535	664	235	340	665	498	258	544	631	703	693	426	220	276	
322	520	271	642	332	558	121	195	679	763	768	614	632	398	779	647	735	637	367	109	89	254	300	523	334	641	534	295	
283	306	493	560	178	724	709	562	767	752	317	209	103	594	434	738	31	319	102	98	663	207	619	284	466	264	700	762	
325	164	71	159	243	287	456	270	617	237	91	491	160	429	249	344	646	77	547	654	597	697	749	123	623	517	687	412	
259	146	566	23	144	677	519	166	190	148	43	29	55	132	385	50	183	304	407	764	477	710	290	251	499	740	415	537	
182	528	94	93	256	62	87	14	6	3	7	463	543	716	265	554	241	775	648	771	301	172	461	125	541	155	214	437	
761	211	147	193	104	58	85	18	19	48	22	292	338	559	778	783	777	754	298	326	54	51	72	24	36	538	329	296	
671	473	413	110	248	26	221	17	227	39	232	64	690	708	780	781	726	480	208	11	57	107	30	47	66	278	299	549	
336	569	502	37	511	142	416	696	578	38	171	450	546	670	773	782	653	242	8	45	13	245	372	557	281	633	375	684	
711	309	212	439	297	745	9	312	44	117	154	192	346	698	770	595	676	363	33	347	34	233	552	548	315	644	173	593	
210	427	404	139	80	53	56	4	5	46	152	672	428	739	590	742	574	729	188	229	40	656	238	755	604	689	521	472	
115	586	694	717	307	313	12	1	0	25	10	59	189	217	28	41	354	351	776	759	324	431	362	263	138	531	76	474	
95	482	635	721	553	203	118	52	2	67	21	79	645	134	348	15	60	302	448	649	479	433	760	459	667	417	468	268	
542	368	579	588	695	650	92	224	49	35	16	153	289	130	68	20	451	469	720	418	61	187	99	122	475	481	215	390	
257	536	567	612	746	610	454	225	145	74	175	73	705	440	143	640	540	443	131	100	81	328	321	65	741	320	414	282	
219	464	587	662	734	731	719	715	618	774	272	624	280	374	701	613	518	218	563	127	177	120	32	492	230	622	198	377	
636	592	620	680	702	678	686	772	580	513	510	758	556	706	765	423	236	748	369	382	342	70	27	82	600	156	391	458	
718	602	495	585	78	478	722	769	691	733	611	756	685	714	607	260	101	494	727	496	651	561	158	370	181	422	136	564	
252	704	42	661	476	170	605	626	291	568	405	108	410	84	455	507	149	335	392	378	343	634	128	444	124	396	196	402	
90	199	75	331	213	621	737	239	240	113	274	668	487	615	174	509	625	545	766	532	732	601	630	384	445	88	352	490	
360	570	197	165	311	277	318	599	234	436	589	673	364	582	186	279	288	497	572	750	462	539	699	565	341	327	383	380	
516	262	308	231	97	205	169	395	387	524	460	628	373	525	255	655	629	751	736	744	452	246	606	201	361	449	403	366	
