[184	599	614	159	260	216	305	334	113	175	235	413	297	507	193	407	384	559	270	326	341	582	620	443	454	490	551	378	]
[396	476	121	187	158	243	248	246	557	245	218	232	312	369	736	628	709	452	499	450	550	393	390	470	549	508	419	281	]
[501	389	197	177	548	613	267	636	265	458	362	598	481	676	637	659	561	687	174	745	564	722	173	233	357	367	353	414	]
[578	387	189	195	525	692	204	520	675	552	657	117	371	668	515	94	565	295	209	457	696	589	299	430	493	466	518	584	]
[558	249	309	242	510	719	156	645	690	748	308	484	509	58	67	66	202	251	217	392	255	323	307	421	240	570	661	670	]
[354	473	84	203	137	641	347	370	762	361	180	37	424	322	611	99	222	717	226	298	163	715	746	152	289	590	654	496	]
[647	92	198	103	537	517	330	456	462	105	712	114	324	638	500	747	562	739	412	672	646	155	629	133	191	182	317	644	]
[349	439	283	194	62	703	742	728	681	751	731	401	754	740	756	433	642	723	60	429	149	54	157	196	44	331	314	425	]
[545	188	730	290	530	702	772	735	190	460	423	513	727	340	274	649	262	165	46	166	467	420	339	355	575	583	504	426	]
[205	213	403	483	662	398	572	303	69	181	119	607	459	650	71	406	79	27	474	78	758	576	554	610	539	593	382	364	]
[200	227	210	679	356	338	48	685	19	40	0	345	164	96	61	286	293	615	497	626	765	700	693	385	547	606	268	374	]
[87	521	682	555	108	100	170	32	45	16	2	26	38	49	666	375	779	567	726	632	546	711	120	336	169	287	640	446	]
[489	621	219	206	127	522	55	694	24	14	5	8	228	129	767	773	674	753	669	91	183	428	21	224	30	278	223	568	]
[236	494	594	325	178	106	541	495	33	11	86	192	653	441	781	783	737	337	115	18	85	136	10	348	302	315	363	512	]
[20	151	138	47	128	53	83	176	498	732	288	365	708	254	778	776	721	660	82	15	1	442	101	256	225	329	162	602	]
[109	63	231	186	264	134	123	77	52	76	755	677	769	689	780	771	782	294	70	98	90	327	112	311	208	663	168	448	]
[93	566	404	464	132	244	139	697	9	56	31	761	725	511	718	656	634	41	368	405	282	417	701	461	480	563	258	394	]
[300	588	313	135	275	199	75	35	29	17	72	22	81	272	377	667	241	475	716	733	768	750	399	172	344	266	320	505	]
[237	763	526	234	42	88	6	4	12	7	25	23	379	28	125	64	130	239	744	704	622	291	89	124	73	680	707	586	]
[635	623	471	543	261	50	68	3	13	150	144	145	153	36	706	759	479	651	214	250	447	449	207	328	65	724	608	482	]
[579	710	388	757	592	625	766	39	342	529	111	492	51	74	95	215	609	110	118	57	34	131	147	220	116	359	741	595	]
[655	535	427	752	770	764	775	760	688	619	238	569	332	639	743	416	102	491	321	201	107	408	296	252	386	652	684	605	]
[648	333	400	612	714	720	600	486	409	438	560	777	738	581	141	451	279	59	531	436	376	749	698	257	734	542	527	380	]
[630	351	601	673	671	463	285	633	664	478	729	774	691	683	665	97	381	418	43	587	540	506	391	705	528	617	445	273	]
[516	146	230	713	573	212	148	284	585	211	699	616	536	577	276	304	122	603	402	271	253	538	488	143	434	465	453	422	]
[259	140	437	477	358	544	360	678	502	319	658	523	643	468	580	519	142	514	597	591	574	571	221	397	431	306	154	410	]
[161	415	126	503	80	104	383	627	247	455	596	686	185	171	179	631	292	366	695	624	556	469	335	373	160	472	229	533	]
[444	618	343	604	316	277	435	352	440	487	432	301	372	310	485	411	280	167	318	553	524	350	395	534	346	532	269	263	]
