205	509	510	511	512	513	514	515	516	517	519	529	520	521	522	523	524	525	526	527	528	508	518	507	494	485	486	487	
488	489	490	491	492	493	495	505	496	497	498	499	500	501	502	503	504	506	530	531	532	557	558	559	560	561	562	563	
564	565	566	567	568	569	570	571	572	573	574	575	576	577	556	555	66	57	13	554	542	533	534	535	536	537	538	539	
540	541	543	553	544	545	546	547	548	549	550	551	552	484	483	27	44	2	24	482	434	413	414	415	416	417	418	419	
420	421	423	433	424	425	426	427	428	429	430	431	432	72	6	3	15	81	82	412	422	411	398	389	390	391	392	393	
394	395	396	397	399	409	400	401	402	403	404	405	67	705	746	42	34	71	406	407	408	410	435	458	436	461	462	463	
464	465	466	467	468	469	471	481	472	473	474	475	58	735	748	60	40	476	477	478	479	480	460	470	459	446	437	438	
439	440	441	442	443	444	445	447	457	448	449	54	751	783	762	742	450	451	452	453	388	454	455	456	578	579	583	581	
674	673	672	671	670	668	667	665	663	662	661	36	781	745	720	658	657	656	655	654	653	652	651	647	649	648	675	695	
691	690	689	688	685	684	683	681	680	679	47	778	777	729	682	686	693	694	696	650	645	607	606	603	602	601	600	599	
598	597	596	595	594	593	592	591	590	56	736	701	758	712	611	613	614	643	642	641	640	639	638	637	636	635	634	633	
632	631	630	627	623	622	621	618	75	727	20	30	714	616	615	609	677	741	69	776	617	619	620	624	625	626	628	629	
644	582	584	585	586	587	588	589	70	725	9	4	68	604	605	49	750	28	753	747	734	78	608	646	610	612	678	698	
697	687	692	676	659	660	664	666	710	41	18	1	713	669	717	711	723	31	22	8	0	11	708	386	106	107	108	387	
115	124	129	130	131	132	104	706	755	771	716	21	134	62	46	760	782	38	709	63	51	23	718	98	99	97	96	139	
180	181	187	202	203	173	172	733	769	763	731	154	74	32	770	757	35	77	52	73	756	25	179	138	169	168	167	166	
165	164	163	162	161	160	159	743	764	79	158	157	730	759	775	719	156	699	740	739	76	170	155	153	152	151	150	149	
148	147	146	145	144	143	142	738	722	64	141	732	772	779	737	140	53	50	773	724	188	201	200	199	198	197	196	195	
194	193	192	191	190	204	189	766	752	45	186	707	703	780	754	774	726	728	65	700	185	184	183	182	178	177	176	175	
174	171	137	133	84	87	93	721	767	14	55	61	12	761	768	715	43	59	100	103	92	83	101	95	94	102	91	90	
89	88	86	85	120	105	135	744	7	16	26	10	5	19	704	765	33	128	127	126	125	123	122	136	121	119	118	117	
116	114	113	112	111	110	363	207	749	702	37	17	39	29	48	80	320	321	322	323	324	206	325	326	327	328	329	330	
331	332	333	334	335	336	337	338	319	318	317	306	298	299	300	301	302	303	304	305	307	316	308	309	310	311	312	313	
314	315	339	340	341	342	366	367	368	369	370	371	372	373	374	375	376	377	378	379	380	381	382	383	384	365	385	364	
362	343	344	345	346	347	348	349	350	351	352	353	354	355	356	357	358	359	360	361	297	296	295	250	230	231	232	233	
234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	229	228	227	216	208	209	210	211	212	213	214	215	217	
226	218	219	220	221	222	223	224	225	249	251	294	252	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	
290	291	292	293	274	273	272	261	253	254	255	256	257	258	259	260	262	271	263	264	265	266	267	268	269	270	109	580	
