396	395	146	67	154	332	543	526	443	513	381	95	491	299	371	534	552	645	573	389	84	230	224	420	359	401	386	232	
650	575	554	337	49	300	261	733	295	705	516	546	228	255	631	696	712	651	731	316	350	33	473	388	556	451	320	406	
419	407	528	715	360	343	768	565	757	725	604	385	585	275	51	544	555	476	497	599	708	345	305	532	123	392	291	322	
488	505	640	742	597	510	701	582	724	689	619	413	421	561	334	185	670	646	128	682	660	690	718	637	560	205	471	351	
358	178	89	71	296	602	348	278	508	384	610	447	622	133	364	454	720	549	634	498	466	247	617	537	365	354	439	339	
450	272	98	139	236	286	387	159	147	440	142	486	287	76	502	686	695	442	592	711	664	215	609	603	463	403	566	412	
667	204	626	422	30	675	763	225	231	36	514	249	504	116	149	659	237	210	460	120	162	243	411	265	578	293	518	606	
424	648	663	647	548	430	409	117	96	274	206	685	380	336	172	134	194	283	90	271	550	375	361	74	87	180	302	418	
314	390	456	445	472	234	197	356	23	45	213	308	616	716	129	112	35	461	706	144	583	607	478	672	613	198	252	474	
394	209	512	605	517	126	140	183	24	99	218	482	758	349	223	48	378	542	740	584	427	91	253	589	383	284	297	494	
229	362	77	598	61	707	558	279	576	44	533	342	704	193	59	56	42	374	436	563	591	13	687	629	540	500	416	214	
156	340	167	329	538	415	168	138	315	41	160	244	182	368	34	53	208	211	572	379	638	309	665	258	734	399	400	179	
511	335	151	741	94	73	68	457	81	191	37	26	79	110	72	155	105	402	727	735	766	196	104	684	465	318	304	444	
485	176	102	239	294	46	425	635	273	270	80	28	282	435	130	12	31	503	625	657	527	581	529	499	453	165	257	259	
531	369	111	414	745	405	432	593	623	475	262	346	82	4	6	10	62	137	713	633	118	268	630	192	199	276	484	580	
627	327	202	15	477	344	756	710	709	662	775	752	509	426	52	93	103	703	58	86	38	125	248	434	124	166	263	233	
562	698	656	145	40	370	676	319	780	776	770	668	753	469	521	489	714	175	158	347	16	323	326	21	66	88	743	579	
681	307	459	677	732	65	614	729	778	781	769	438	736	177	717	749	632	325	338	330	691	751	771	260	536	765	620	760	
628	652	92	661	269	220	333	728	767	219	186	55	636	699	586	574	495	759	722	719	772	782	783	762	764	779	754	624	
404	654	539	493	256	43	428	755	530	174	141	238	600	723	643	608	641	164	470	136	688	683	567	747	774	777	739	515	
212	738	446	547	571	39	341	251	595	83	150	148	32	464	75	523	63	7	60	22	1	2	19	227	541	201	658	163	
328	452	187	289	596	680	618	303	122	207	29	157	47	292	11	17	70	114	310	127	8	5	9	20	748	726	50	242	
97	588	226	587	678	750	671	483	143	189	121	119	487	666	377	25	14	433	0	27	3	153	54	171	321	700	674	266	
429	200	108	612	431	288	773	744	746	639	398	101	449	594	761	170	203	216	281	85	109	245	397	601	693	311	697	480	
240	621	391	161	506	501	363	655	376	559	135	195	568	653	644	577	730	353	106	190	642	115	298	702	481	524	324	520	
393	367	519	462	535	132	352	496	169	441	64	254	18	458	131	57	78	408	69	649	679	737	467	551	423	301	246	331	
569	694	673	479	525	217	152	235	250	290	437	173	280	507	721	107	557	241	492	188	669	611	382	372	410	222	184	373	
615	366	448	468	570	564	553	113	277	181	306	221	285	355	490	357	522	692	455	267	590	313	545	317	417	264	100	312	
