488	403	96	107	431	86	613	165	504	199	114	68	79	116	375	261	615	251	305	153	69	248	399	337	662	358	417	301	
618	589	599	282	90	119	102	490	203	360	88	58	131	338	642	267	173	468	465	359	154	284	351	623	559	656	526	438	
476	398	683	266	269	47	373	277	326	172	340	585	744	620	376	123	160	444	105	475	721	529	733	688	676	622	686	664	
362	263	345	411	694	553	778	735	447	348	401	167	179	302	236	405	542	638	775	760	552	731	671	480	713	701	437	555	
498	177	133	457	636	584	716	432	254	571	156	483	101	149	455	414	183	608	598	593	743	579	581	276	393	259	195	421	
453	300	158	762	685	370	151	245	145	530	747	357	270	626	416	353	449	494	518	769	709	420	543	367	402	311	296	285	
424	187	433	436	410	161	336	144	271	616	696	655	304	607	606	51	11	0	49	466	324	104	313	98	136	648	330	290	
180	527	712	724	162	178	143	115	61	53	379	645	629	52	182	15	33	194	17	56	297	174	692	369	418	658	333	252	
262	668	637	489	307	46	739	238	258	558	202	208	588	764	647	674	334	665	493	141	191	3	59	13	39	94	77	289	
565	275	434	233	207	670	730	698	562	279	748	185	715	779	653	771	440	755	750	451	171	147	37	63	374	365	702	524	
220	368	127	596	485	197	223	591	253	595	454	773	295	448	227	159	241	742	614	99	26	5	44	515	726	740	667	390	
602	706	643	361	521	687	396	478	634	280	247	377	309	430	9	50	341	741	767	597	350	139	601	520	780	774	192	474	
132	243	169	146	250	135	631	428	73	446	639	355	200	91	425	118	175	443	517	120	204	460	397	737	461	117	458	578	
196	346	121	72	283	663	328	536	225	32	150	74	343	25	85	189	331	691	344	83	372	30	728	523	240	55	110	335	
255	222	29	445	306	673	400	621	669	551	594	660	382	57	23	36	209	470	752	766	100	67	298	190	40	320	112	479	
408	538	426	212	652	439	583	385	217	325	205	48	60	516	12	6	765	549	395	723	87	7	506	291	539	148	219	450	
310	704	768	736	635	354	700	633	650	230	218	111	215	509	228	570	184	473	412	4	166	66	80	18	364	666	699	720	
492	600	510	734	576	657	640	292	387	210	505	770	568	319	519	759	682	128	619	757	525	661	471	380	81	776	749	329	
533	347	260	582	754	729	719	157	89	318	422	690	745	234	84	625	528	97	717	293	718	756	758	783	763	711	592	487	
495	705	193	617	216	155	27	1	24	389	781	612	327	303	257	677	761	235	442	710	782	272	777	746	695	409	140	232	
435	176	463	308	224	268	496	697	681	772	738	641	186	352	544	246	632	108	125	31	62	137	126	54	441	34	14	142	
534	560	265	603	508	572	75	273	103	82	391	130	129	213	95	407	315	43	19	20	41	201	106	467	122	564	188	415	
229	644	587	342	550	481	138	163	42	93	78	45	628	21	462	10	170	226	8	28	2	22	64	214	732	274	751	514	
206	605	231	502	16	164	181	38	70	511	464	537	239	211	545	486	388	383	92	65	35	134	714	689	707	708	566	499	
221	288	109	256	535	753	427	76	586	611	574	627	503	386	459	356	316	278	561	567	237	152	507	406	501	244	654	366	
198	312	71	469	113	321	541	124	371	477	317	339	722	649	452	314	294	575	672	684	378	299	484	630	557	512	242	573	
419	384	546	281	604	624	392	590	548	423	429	547	286	610	363	513	249	693	727	500	703	556	609	678	497	413	394	569	
323	563	472	264	168	381	725	482	646	659	287	349	554	522	491	675	577	680	679	540	322	531	532	580	404	651	456	332	
