[234	350	324	427	475	346	744	352	629	133	389	423	377	498	415	450	392	613	456	244	443	355	243	160	437	524	490	421	]
[230	182	600	390	573	483	523	283	122	248	317	379	245	286	84	610	366	706	648	539	161	625	238	126	89	564	467	471	]
[488	644	570	192	344	115	290	281	426	479	105	41	482	464	404	360	259	767	313	720	80	751	170	535	599	509	284	685	]
[718	578	733	543	62	163	542	434	279	580	546	129	571	508	400	447	251	719	484	755	521	321	381	221	66	656	384	577	]
[631	664	759	181	188	315	388	714	220	296	675	156	536	579	430	106	529	723	359	547	17	485	280	743	287	566	526	614	]
[590	617	584	137	34	601	265	166	43	559	349	64	134	679	507	207	451	740	49	708	672	428	266	694	158	231	258	567	]
[224	82	291	646	69	254	385	556	515	611	478	114	127	598	775	332	88	73	16	338	154	735	522	583	391	497	277	225	]
[146	227	92	204	195	242	203	661	645	563	301	593	461	636	687	554	145	23	18	85	14	736	307	194	35	53	123	282	]
[142	239	285	217	253	414	745	403	691	555	538	721	639	609	460	55	12	6	0	20	240	724	519	376	761	557	168	576	]
[246	214	500	525	533	401	375	399	670	402	174	527	206	565	95	387	36	29	119	2	738	165	271	383	681	184	409	581	]
[553	406	632	176	97	263	654	595	517	371	325	347	135	272	308	58	5	1	9	128	101	8	216	364	765	215	628	468	]
[630	270	185	393	354	316	302	725	255	637	739	52	247	440	124	132	102	10	19	13	38	198	241	256	545	87	164	582	]
[476	109	65	90	108	304	463	189	322	439	229	93	454	172	444	747	748	531	756	741	606	680	677	219	693	60	477	382	]
[668	223	351	235	386	537	191	21	24	3	141	71	728	356	676	643	782	655	757	703	510	86	758	620	169	152	551	657	]
[711	232	353	394	496	264	51	140	42	48	147	635	746	752	662	722	772	300	150	569	779	506	257	750	449	692	663	422	]
[518	472	365	299	607	345	660	589	116	40	713	771	783	702	431	149	729	710	416	63	438	328	572	136	678	696	667	117	]
[250	499	22	329	534	671	730	318	112	120	151	712	413	602	311	370	26	293	30	278	275	530	683	100	558	638	480	171	]
[429	552	309	268	585	548	407	288	46	45	705	699	541	193	218	624	357	79	131	56	187	74	37	11	81	619	33	326	]
[292	343	362	397	682	608	737	455	111	323	561	669	190	549	130	361	98	4	269	211	226	749	91	340	267	689	489	470	]
[493	197	380	433	626	424	210	222	167	159	96	615	562	50	640	77	341	202	618	458	616	770	777	780	769	647	273	312	]
[199	54	378	59	260	726	298	28	110	25	83	205	666	31	501	39	776	686	778	690	697	773	774	594	701	212	262	560	]
[138	143	418	72	78	104	513	157	27	103	208	587	492	420	330	574	695	762	641	781	753	766	453	684	410	295	67	459	]
[162	432	61	348	233	363	209	653	511	236	373	591	707	623	505	742	768	358	763	754	732	419	15	32	532	118	76	333	]
[237	305	550	612	658	717	650	715	764	474	144	649	452	586	760	368	47	398	196	502	605	665	178	148	75	228	445	314	]
[7	342	704	674	396	651	700	504	716	44	155	491	412	734	520	68	457	425	139	568	673	99	335	201	516	544	622	336	]
[495	652	252	688	709	261	186	621	659	592	334	634	107	512	339	94	180	213	411	320	179	153	369	125	249	466	575	487	]
[597	588	698	435	596	57	327	274	727	183	604	603	486	436	337	319	481	540	731	627	462	121	494	113	408	642	633	417	]
[442	405	446	200	175	367	297	294	448	441	395	469	310	331	70	306	173	514	372	276	303	289	177	503	465	528	473	374	]
