[411	111	702	397	659	520	304	283	77	182	208	471	691	398	243	333	703	487	706	134	663	431	314	490	427	334	179	407	]
[277	162	535	596	481	518	513	230	83	219	128	278	426	130	177	147	563	731	635	746	493	357	172	530	342	301	458	514	]
[440	591	176	544	207	139	224	529	204	266	90	276	22	50	401	163	565	400	713	87	532	585	679	657	236	610	525	302	]
[452	434	511	196	394	705	723	675	88	370	757	764	606	173	671	270	335	338	290	433	108	253	661	379	386	387	316	122	]
[226	622	660	491	680	605	391	682	351	232	321	123	5	240	462	129	170	70	547	75	292	709	745	323	742	744	251	259	]
[352	432	320	625	524	307	698	106	85	125	133	197	29	377	156	157	138	192	3	74	64	594	726	600	694	252	166	415	]
[501	425	349	242	406	607	583	158	480	47	714	42	206	495	755	2	31	46	17	132	512	774	700	624	720	505	609	403	]
[604	670	556	509	582	80	782	309	627	44	63	485	124	549	541	154	602	10	36	708	739	716	598	144	102	575	141	380	]
[553	361	295	649	104	711	667	115	35	1	494	521	584	421	685	205	203	526	229	567	436	689	248	39	715	100	291	299	]
[581	306	32	674	161	169	761	101	21	49	43	503	728	210	191	378	9	33	59	648	538	222	66	140	94	221	396	469	]
[346	423	284	279	38	450	781	408	707	331	217	109	590	228	665	8	463	365	580	750	339	71	53	293	402	502	586	438	]
[168	61	99	190	105	410	58	97	699	344	470	442	264	194	198	500	6	250	650	771	697	611	515	572	127	241	371	428	]
[332	460	634	614	110	499	445	454	752	718	653	317	488	358	435	347	592	368	621	737	655	652	238	507	308	76	613	267	]
[188	282	558	296	693	732	413	456	578	780	504	478	65	325	336	597	348	15	724	778	516	476	695	57	19	555	255	285	]
[489	566	246	701	748	783	770	561	639	730	658	740	174	546	112	768	313	153	747	777	717	656	180	318	68	175	479	631	]
[643	570	437	738	568	759	762	721	767	741	612	149	756	588	615	729	636	776	779	542	734	467	603	573	543	385	482	372	]
[212	641	126	690	593	712	681	601	630	312	743	638	772	775	751	114	195	725	765	235	758	642	616	25	727	98	619	414	]
[136	113	193	151	384	468	710	155	343	24	687	388	528	722	223	14	189	540	145	93	355	326	337	354	159	178	666	664	]
[311	91	215	269	62	121	213	13	16	12	51	60	382	256	28	41	404	669	548	137	69	152	736	89	449	531	119	286	]
[554	211	272	187	56	96	86	4	0	20	131	146	79	26	45	48	632	623	749	763	510	534	135	474	261	574	550	559	]
[375	497	327	298	289	81	233	118	107	587	67	496	181	82	148	73	754	692	753	688	167	78	18	353	430	684	165	453	]
[552	362	393	265	52	620	766	34	418	446	473	628	220	315	7	120	645	654	523	551	234	288	484	640	466	420	281	262	]
[569	599	117	492	773	646	424	419	704	366	644	202	184	359	23	72	457	376	539	216	37	364	517	769	465	340	103	374	]
[673	576	451	498	647	461	735	263	363	360	399	164	294	201	40	92	84	27	668	455	287	247	676	239	626	477	330	373	]
[571	274	390	533	696	429	560	381	417	183	595	618	422	227	11	160	231	633	310	677	273	683	733	522	760	244	536	545	]
[383	395	564	345	297	258	483	678	579	475	200	237	367	185	54	369	441	225	30	150	392	389	271	328	672	444	557	443	]
[577	249	464	617	508	416	519	589	629	209	55	486	329	319	95	472	448	662	459	143	268	116	324	356	637	254	527	199	]
[305	447	506	409	280	341	214	412	439	257	275	218	350	537	608	686	651	719	562	171	186	322	245	260	142	300	405	303	]
