[280	300	253	241	256	77	358	378	614	523	225	714	349	455	549	750	173	621	538	527	62	712	147	529	686	172	695	499	]
[582	332	562	285	171	498	554	480	620	303	20	286	355	415	726	598	239	677	748	737	268	448	250	461	368	340	581	479	]
[188	485	767	454	352	759	613	679	652	683	48	397	670	760	653	765	145	312	362	481	612	450	426	161	298	144	609	449	]
[618	648	635	346	115	348	560	458	669	70	477	84	629	773	749	493	205	143	637	283	89	258	269	382	160	140	121	141	]
[709	512	636	229	79	49	155	395	743	738	757	692	175	570	39	18	54	148	23	16	304	36	28	47	15	500	127	377	]
[316	390	624	284	73	146	51	320	259	608	185	375	63	124	66	104	0	281	551	45	65	202	199	128	29	546	764	559	]
[439	427	257	447	305	441	533	193	60	723	184	357	35	3	432	414	504	689	69	396	219	109	6	88	156	747	702	459	]
[452	627	453	356	224	665	373	336	222	342	528	383	34	610	777	769	781	768	745	4	57	736	44	38	100	247	246	341	]
[649	671	137	204	12	398	343	354	411	502	698	535	763	740	782	778	780	491	634	21	182	456	574	108	52	30	67	220	]
[139	429	55	282	122	639	158	328	756	514	694	585	707	687	400	722	46	11	775	83	772	541	739	120	667	497	218	236	]
[136	255	587	149	151	226	384	706	697	374	74	58	251	326	131	565	132	8	72	776	705	762	601	735	550	631	267	577	]
[153	321	708	277	752	658	666	564	594	547	94	31	90	710	758	434	536	5	87	638	728	699	693	245	730	672	159	406	]
[195	152	206	641	187	262	105	425	61	270	221	50	359	404	118	731	770	483	524	573	713	508	433	43	196	138	503	292	]
[135	134	616	360	264	214	194	64	106	59	85	526	243	462	783	774	417	744	678	114	154	628	116	468	704	437	513	331	]
[126	558	408	381	217	68	33	287	119	10	53	17	632	733	684	248	232	662	1	24	99	584	647	472	96	266	344	376	]
[405	174	676	721	393	157	110	203	163	198	741	579	746	725	291	125	111	166	2	129	13	165	75	319	333	418	369	519	]
[265	190	486	495	530	537	317	207	271	650	779	724	208	9	14	56	107	117	93	26	80	567	183	212	27	391	372	542	]
[102	717	169	210	213	661	604	690	633	761	715	494	176	625	78	288	103	7	473	488	771	727	19	86	544	605	566	464	]
[443	506	586	442	766	754	682	525	668	215	276	40	168	311	37	626	596	32	435	623	293	227	25	656	470	324	484	521	]
[663	492	701	457	350	732	314	364	101	41	505	424	522	130	260	680	659	338	97	590	186	237	42	302	228	654	430	487	]
[615	451	673	91	261	113	583	81	263	71	696	645	482	351	385	539	444	325	446	339	301	296	681	200	323	363	602	691	]
[234	436	297	181	327	201	179	386	191	295	501	543	471	275	534	675	92	240	515	753	474	403	719	563	242	496	511	592	]
[177	112	150	366	223	315	507	233	593	703	657	589	734	76	421	401	463	22	553	600	591	630	572	402	279	607	310	611	]
[272	197	167	467	622	370	254	216	334	575	617	646	412	318	688	431	755	249	569	561	82	520	490	399	170	392	440	489	]
[322	189	95	142	685	231	576	313	475	478	578	557	335	445	423	700	294	720	568	133	289	409	410	597	428	642	192	465	]
[394	556	571	380	422	306	230	123	345	330	238	660	371	531	606	420	307	664	178	252	416	510	278	619	640	655	329	388	]
[476	308	353	164	532	299	211	290	552	337	751	509	643	644	711	595	718	555	162	98	274	244	379	716	729	599	209	469	]
[309	361	603	347	365	273	387	419	389	545	367	548	580	460	466	235	407	540	180	742	674	588	517	651	516	518	438	413	]
