186	321	495	297	121	342	243	263	652	734	228	117	193	259	610	708	337	648	266	222	506	261	366	353	328	325	474	580	
407	268	304	487	181	453	319	484	608	265	674	241	148	133	188	567	236	383	744	530	643	379	655	463	562	398	587	459	
409	163	169	561	300	414	638	402	501	711	732	716	477	143	338	246	678	309	547	538	504	544	498	533	320	388	422	534	
420	292	436	456	526	519	628	145	48	85	518	735	202	703	31	598	174	725	176	690	688	662	517	611	569	575	647	520	
221	387	393	550	412	579	373	745	385	136	155	285	507	288	54	247	28	462	111	226	649	692	640	636	551	642	595	546	
189	395	447	585	258	382	431	401	113	201	381	183	451	56	46	126	89	252	206	512	415	461	194	437	290	581	524	421	
418	306	218	423	146	358	594	308	216	127	93	299	205	210	311	144	170	322	476	49	70	75	40	71	39	599	448	256	
333	419	714	633	589	483	444	391	235	211	21	131	231	354	457	658	710	747	198	98	672	150	505	156	572	499	481	396	
406	287	645	251	532	624	446	190	430	494	666	139	614	542	669	663	582	282	109	57	99	125	203	87	622	571	293	591	
345	361	138	699	424	578	464	317	404	733	754	555	493	695	596	137	152	122	315	175	693	641	758	527	609	283	360	374	
691	548	657	588	274	271	660	377	330	681	564	712	301	392	694	209	32	88	36	108	427	403	722	305	142	195	600	307	
679	559	687	472	617	130	166	439	389	380	280	104	680	270	606	592	478	184	124	74	118	362	584	656	399	66	503	197	
623	171	97	616	269	168	91	114	452	35	19	34	511	81	245	566	682	553	468	543	626	746	466	386	438	752	604	482	
180	489	86	41	103	165	102	219	425	141	665	470	683	597	749	590	721	767	736	630	500	731	262	740	213	95	238	295	
257	224	249	359	69	164	556	618	557	227	629	570	707	698	741	776	782	729	779	187	343	772	348	29	55	162	154	230	
480	602	620	240	639	738	335	685	514	773	651	756	653	783	61	766	775	730	654	60	351	116	77	140	14	291	72	336	
416	357	671	525	696	717	709	769	192	718	467	723	724	178	435	601	768	223	523	574	684	327	619	275	123	83	172	185	
479	339	539	254	475	134	314	334	115	160	229	686	763	364	13	100	33	67	62	554	757	771	764	778	715	522	324	289	
182	42	225	536	637	38	1	50	120	52	153	9	8	10	58	586	2	65	26	607	706	676	770	743	780	242	573	488	
237	635	279	135	24	217	11	106	25	12	4	96	51	59	64	621	22	27	68	410	355	762	326	759	659	750	552	440	
303	119	158	73	94	239	23	37	5	110	340	44	112	82	79	368	76	3	6	107	417	276	765	760	713	531	644	390	
521	167	267	105	668	583	675	199	18	47	7	278	441	215	220	318	78	20	15	90	128	490	727	761	777	331	428	513	
577	509	560	173	753	214	705	450	664	670	540	281	80	63	454	781	253	255	0	30	149	673	367	565	701	497	329	568	
632	558	363	248	443	159	212	650	260	726	250	625	646	347	442	191	53	43	16	17	196	132	516	232	400	208	151	312	
576	720	634	294	613	346	157	537	615	737	372	627	129	774	341	593	369	92	177	147	277	101	502	234	179	397	449	545	
432	458	204	460	612	384	284	371	310	491	549	316	697	702	728	755	677	434	603	631	605	233	413	667	375	394	356	408	
332	411	370	508	492	471	45	486	84	349	742	429	700	273	704	689	751	739	748	161	535	365	510	528	465	298	286	296	
376	302	272	378	496	352	529	323	244	563	661	405	719	541	433	515	485	455	445	469	207	473	344	426	313	350	264	200	
