467	430	645	511	196	480	431	343	571	526	175	153	298	200	167	404	549	394	472	362	477	267	275	435	176	439	352	559	
251	594	436	538	485	433	185	331	613	611	379	230	434	366	466	385	386	701	475	396	269	405	190	38	128	114	219	574	
438	367	143	476	744	637	191	268	216	580	462	262	458	455	313	519	509	432	610	295	403	558	265	174	283	194	119	129	
259	168	258	496	297	516	718	243	169	407	640	392	710	777	706	719	715	587	302	171	567	105	693	539	588	39	406	207	
410	241	447	112	440	100	314	308	578	730	299	674	712	633	232	270	52	607	662	205	201	582	450	687	774	657	738	525	
250	612	518	246	237	312	212	498	579	735	659	479	305	333	214	179	195	583	743	592	660	664	720	694	771	307	678	354	
647	373	412	474	335	375	537	566	292	575	523	461	770	310	463	550	729	650	530	782	773	780	741	748	765	562	224	227	
624	642	502	90	328	330	32	139	35	47	92	21	677	531	490	749	711	723	734	746	759	699	504	772	769	731	688	126	
253	294	593	663	705	400	121	156	53	40	62	608	256	197	492	464	616	103	634	202	57	37	59	41	742	287	565	393	
254	481	515	737	757	702	670	460	77	120	596	631	533	82	319	111	391	29	97	72	43	2	26	44	628	89	573	349	
159	690	606	667	646	698	722	781	598	755	692	745	751	177	7	9	0	24	3	68	13	64	775	213	682	679	383	680	
199	140	296	652	752	524	764	725	656	766	778	736	726	636	50	148	25	5	6	8	33	520	671	512	557	665	316	398	
409	426	340	206	581	585	655	708	762	437	691	750	753	760	381	137	423	28	218	11	4	55	158	150	180	482	271	493	
344	417	236	388	235	716	668	163	277	521	552	733	714	783	732	703	99	483	12	1	10	22	15	61	78	505	595	517	
418	553	547	541	48	489	382	145	590	23	134	337	377	779	689	713	661	497	627	321	34	19	192	81	618	324	85	468	
225	233	540	503	544	91	144	142	65	17	371	247	71	124	709	577	776	638	416	73	30	31	14	675	704	697	584	424	
527	151	74	470	609	152	56	495	546	110	278	288	84	20	49	378	183	739	761	602	556	186	36	266	685	272	576	289	
245	239	42	419	115	456	494	358	522	228	600	75	27	303	491	449	397	508	252	621	80	249	182	189	109	284	240	347	
345	101	162	291	453	648	501	653	372	639	370	188	130	76	338	542	95	604	695	448	136	46	506	623	280	446	635	327	
223	487	597	389	285	204	178	87	170	276	96	420	60	45	54	125	193	395	79	173	16	69	563	459	427	290	387	551	
138	108	166	98	104	70	220	669	273	117	341	317	329	116	342	322	442	686	768	374	561	454	415	754	767	187	263	451	
122	425	209	155	18	514	67	51	66	102	535	356	334	484	384	414	673	700	721	763	747	654	311	672	469	513	408	325	
282	184	248	127	350	629	717	364	376	570	605	619	727	617	696	257	724	676	758	548	261	309	357	363	164	293	429	147	
279	443	413	229	586	510	564	304	643	599	339	536	486	154	323	601	83	149	355	172	626	231	554	157	133	326	132	332	
615	255	534	589	569	203	348	441	622	181	118	529	286	160	94	402	478	630	161	244	644	543	301	684	63	728	666	452	
572	274	300	86	93	106	113	131	234	560	208	390	369	165	210	473	756	365	198	555	651	649	707	683	465	422	603	428	
421	351	264	141	107	221	217	135	353	380	658	641	681	88	58	591	471	532	238	411	528	614	123	444	360	399	457	222	
499	336	401	318	242	320	346	146	260	568	445	740	500	625	620	632	488	545	507	226	368	215	211	281	361	315	359	306	
