[324	470	263	264	458	265	357	388	487	427	584	600	369	630	306	301	414	461	446	328	149	609	503	381	330	535	517	375	]
[431	576	626	218	509	426	421	190	290	602	383	476	162	336	350	638	681	579	335	235	547	541	344	209	532	469	395	401	]
[478	455	443	527	363	701	293	224	417	307	158	279	273	551	537	653	703	146	641	567	594	540	505	238	144	453	644	598	]
[440	508	473	507	415	521	406	91	377	462	504	624	593	499	295	539	340	755	604	563	583	549	131	642	515	303	226	573	]
[562	491	471	205	485	325	492	311	305	648	633	445	741	516	662	528	191	253	514	707	745	45	188	763	686	682	219	651	]
[145	439	568	83	432	360	302	132	387	740	688	716	736	617	382	232	100	189	748	614	448	749	770	767	692	694	412	430	]
[591	256	654	714	292	386	666	675	669	766	185	249	198	560	752	711	710	656	754	781	783	407	771	637	689	107	194	222	]
[454	282	616	612	341	530	68	272	117	41	97	449	684	236	533	734	782	460	779	595	777	510	211	319	15	32	246	231	]
[394	511	160	281	466	148	184	24	44	35	193	670	425	64	214	102	660	37	769	289	18	5	8	36	23	48	399	668	]
[489	497	429	553	405	33	435	110	588	364	400	452	625	46	139	413	69	14	206	178	16	9	11	34	87	50	556	606	]
[561	433	645	494	397	126	601	596	713	780	764	776	636	88	20	6	29	1	30	73	0	26	294	404	371	691	743	575	]
[376	529	671	599	719	760	727	773	747	702	735	411	677	680	571	17	112	4	195	12	63	40	327	60	312	581	538	298	]
[70	248	696	482	705	652	723	744	674	778	659	490	733	739	610	127	3	21	10	2	257	98	304	39	43	690	631	418	]
[121	345	611	323	156	313	343	582	167	629	284	326	525	759	663	572	153	368	300	114	192	120	174	77	410	577	442	225	]
[728	441	239	92	133	346	125	61	57	640	172	157	436	655	729	750	628	751	228	13	53	115	118	28	220	244	708	365	]
[308	555	586	288	95	99	56	151	181	274	199	564	342	474	544	472	775	761	518	526	51	349	254	93	512	402	546	393	]
[520	607	358	570	287	85	76	649	498	620	605	389	322	318	163	356	260	720	700	169	731	123	19	59	119	168	202	542	]
[251	122	392	315	502	278	362	141	661	331	434	613	437	105	31	155	210	672	758	643	361	67	255	143	396	177	233	175	]
[207	173	75	217	724	676	618	390	106	213	285	712	72	22	165	65	54	753	314	108	557	166	699	480	391	403	147	370	]
[186	420	333	623	500	152	267	309	261	353	116	111	124	27	129	176	501	522	86	204	138	352	252	732	765	717	687	523	]
[590	359	554	423	310	721	234	227	38	52	82	74	200	109	130	706	597	457	230	569	709	757	477	774	738	464	650	196	]
[468	142	730	524	136	25	104	159	58	101	259	240	762	269	534	725	296	608	737	566	84	150	695	558	589	635	291	215	]
[271	135	486	384	164	49	242	348	756	715	693	768	772	673	704	587	698	664	42	615	66	71	550	299	647	79	685	321	]
[347	270	250	742	332	559	495	201	578	621	506	722	463	657	438	113	96	197	103	646	7	488	667	268	678	444	451	334	]
[479	545	339	697	277	134	262	161	243	280	574	366	180	89	170	275	62	513	380	627	746	683	718	459	409	208	338	286	]
[378	283	216	416	223	90	276	55	241	237	81	536	137	372	94	221	337	475	80	467	548	726	408	658	519	355	552	450	]
[373	379	203	183	245	47	78	297	140	154	428	481	465	679	317	634	385	622	665	592	367	483	639	484	128	565	374	456	]
[531	212	424	496	354	266	179	329	585	182	543	619	316	247	422	493	187	632	171	580	229	351	258	320	447	603	398	419	]
