[380	505	506	507	508	509	510	511	512	513	514	515	516	517	518	519	520	521	522	523	524	525	504	503	502	490	481	482	]
[483	484	485	486	487	488	489	491	501	492	493	494	495	496	497	498	499	500	526	528	575	529	554	555	556	557	558	559	]
[560	561	562	563	564	565	566	567	568	569	570	571	572	573	574	553	552	551	539	530	531	532	533	534	535	536	537	538	]
[540	550	541	542	543	544	545	546	547	548	549	480	527	479	429	407	408	409	410	411	412	413	414	415	416	417	418	419	]
[420	421	422	423	424	425	426	427	406	405	404	392	383	384	385	386	387	388	389	390	391	393	403	394	395	396	397	398	]
[399	400	401	402	428	430	477	431	456	457	458	459	460	461	462	694	76	75	746	91	463	464	465	466	467	468	469	470	]
[471	472	473	474	475	476	455	454	453	441	432	433	434	700	71	53	62	22	9	704	435	436	437	438	439	440	442	452	]
[443	444	445	446	447	448	449	450	451	382	576	720	59	757	758	763	39	20	48	40	81	675	676	678	680	682	684	686	]
[688	672	655	663	664	665	670	667	673	710	28	64	702	703	728	21	95	737	771	727	66	668	666	662	661	660	659	658	]
[653	657	656	683	681	691	687	651	632	51	56	14	781	776	13	82	599	724	765	3	731	601	602	604	607	609	610	578	]
[596	595	594	585	579	580	581	582	583	94	779	755	777	738	74	593	587	78	766	756	60	588	589	590	591	592	612	613	]
[614	615	635	636	637	638	639	640	641	715	58	90	84	642	643	644	645	45	23	2	61	646	647	648	649	634	650	633	]
[631	616	617	618	619	620	621	622	623	624	625	626	627	628	629	603	652	8	27	6	717	630	586	584	611	608	606	605	]
[600	598	597	690	689	677	671	654	685	669	674	679	478	50	26	12	42	43	773	754	93	185	186	187	189	196	190	381	]
[192	193	194	195	181	188	180	170	164	165	698	692	761	5	0	54	41	772	778	735	173	174	175	176	177	179	197	198	]
[199	218	219	220	221	222	223	224	699	79	17	7	29	1	35	734	33	750	744	57	696	200	201	204	205	207	214	208	]
[209	210	211	212	162	163	233	695	83	67	719	47	69	120	714	730	85	764	32	31	725	701	114	112	109	110	123	98	]
[106	105	104	102	101	100	92	10	30	752	49	707	99	716	740	775	65	767	760	18	749	747	77	726	739	160	125	146	]
[147	148	151	152	156	693	37	713	705	762	708	158	55	34	751	745	718	143	711	736	732	768	780	782	783	142	133	127	]
[128	129	130	131	132	723	15	46	70	712	742	11	44	722	729	733	140	213	234	235	329	52	769	748	697	331	332	333	]
[335	342	336	337	338	4	16	743	741	63	770	759	774	721	88	327	334	313	314	315	324	318	319	320	321	322	323	325	]
[343	344	345	364	365	753	36	80	19	24	86	68	73	87	378	363	362	361	352	346	347	348	349	350	351	353	360	354	]
[355	356	357	358	359	706	709	25	38	72	89	256	257	258	259	260	262	269	263	264	265	266	267	268	254	261	253	243	]
[237	238	239	240	241	242	244	251	245	246	247	248	249	250	252	270	271	272	291	292	293	294	295	296	297	298	299	300	]
[301	302	303	304	305	290	289	288	279	273	274	275	276	277	278	280	287	281	282	283	284	285	286	108	328	255	306	308	]
[379	309	377	376	375	374	373	372	371	370	369	368	367	366	317	312	311	310	316	326	341	340	339	330	236	307	139	138	]
[137	136	135	141	134	144	159	157	155	154	153	150	149	145	124	111	103	107	96	97	113	115	116	117	118	119	121	122	]
[126	161	203	202	206	215	216	217	232	231	230	229	228	227	226	225	172	178	171	169	168	167	166	184	183	182	191	577	]
