[230	102	424	107	556	345	612	590	643	442	440	363	728	273	496	450	666	562	484	749	550	641	645	469	512	343	460	352	]
[555	195	140	225	623	661	701	629	241	418	226	659	255	407	723	722	534	189	104	610	153	622	120	393	699	569	557	542	]
[350	516	667	689	692	773	760	269	757	381	744	546	704	655	135	108	9	134	85	414	541	676	626	639	681	353	488	548	]
[616	618	673	371	563	648	658	232	599	515	265	527	286	308	56	713	80	28	58	766	421	668	652	718	244	576	519	529	]
[398	204	690	216	155	498	222	228	672	429	128	240	448	24	50	205	248	7	295	725	777	573	767	570	126	160	778	480	]
[131	196	322	132	91	316	292	528	57	503	115	22	223	657	0	19	2	347	10	764	403	607	361	409	109	263	395	521	]
[92	426	317	423	380	472	595	397	201	143	161	123	537	23	59	38	660	60	94	700	677	53	125	719	88	217	454	439	]
[625	583	339	545	340	611	432	192	386	37	235	129	82	425	17	87	717	775	751	769	145	65	36	103	68	526	679	428	]
[589	499	662	620	137	603	67	260	328	685	747	674	474	513	536	755	781	647	732	729	303	64	4	152	34	392	188	365	]
[306	485	463	358	377	617	745	621	525	218	696	468	93	257	246	229	586	738	779	368	514	186	169	419	297	130	619	505	]
[166	320	727	507	325	362	740	748	500	261	724	227	342	55	321	100	691	741	770	200	734	384	154	758	210	311	721	360	]
[274	492	369	579	420	355	683	544	558	565	69	187	14	33	581	494	746	710	453	280	142	158	708	739	695	233	665	433	]
[445	588	471	553	66	444	76	97	215	348	40	89	98	86	594	780	742	736	632	388	300	74	634	54	587	653	446	275	]
[560	577	493	326	116	266	571	20	270	284	3	1	118	466	735	753	447	737	179	25	504	31	481	75	567	600	552	389	]
[638	370	268	149	49	366	566	640	258	124	296	168	465	684	750	776	774	598	47	41	212	341	29	45	549	197	593	287	]
[547	635	214	251	243	148	410	375	105	52	141	11	95	783	771	754	289	48	35	79	458	181	182	236	697	180	305	430	]
[242	387	198	127	194	184	333	572	497	290	706	633	256	765	390	511	81	26	46	551	301	470	680	277	281	213	482	522	]
[535	234	276	139	43	376	157	190	70	144	259	495	191	646	378	16	147	15	177	730	237	349	707	312	714	405	336	335	]
[568	354	170	71	171	678	400	416	156	601	32	224	338	319	176	151	62	373	30	608	686	406	314	146	344	649	309	457	]
[731	720	574	247	249	318	705	436	90	524	329	279	763	743	117	122	441	337	254	518	651	584	491	163	602	404	478	346	]
[578	533	209	687	304	461	606	8	664	13	688	762	21	675	73	77	476	364	711	150	669	693	315	110	422	238	359	487	]
[650	372	379	656	111	262	84	173	756	564	752	538	264	5	6	174	575	443	427	391	768	220	435	185	631	374	298	477	]
[294	211	167	272	285	585	654	206	703	561	716	408	464	489	18	613	761	712	540	531	615	199	288	543	231	509	597	520	]
[162	202	709	663	604	382	434	78	759	452	702	96	44	42	39	630	782	413	490	455	671	412	138	252	451	394	357	467	]
[628	282	772	530	438	733	27	164	670	415	501	51	12	165	726	715	334	331	694	178	278	411	219	627	592	239	283	351	]
[121	449	614	596	203	293	63	479	624	591	642	113	114	133	506	580	698	636	510	221	462	175	307	644	437	245	417	356	]
[193	682	183	299	399	250	112	609	523	554	83	172	99	330	106	396	159	508	502	61	119	637	486	313	483	605	271	459	]
[291	456	367	327	323	101	72	267	324	208	207	475	136	559	582	532	401	332	473	302	253	539	310	383	431	517	385	402	]
