0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	1	29	-3	65	1	154	-85	-3	0	0	0	0	0	
0	0	0	0	0	0	0	0	-22	-103	52	107	88	151	11	169	-113	-119	-135	-58	-66	-250	-209	0	0	0	0	0	
0	0	0	0	0	0	0	0	78	-40	32	70	134	-16	-162	-169	-124	21	69	-162	63	-59	-48	0	0	0	0	0	
0	0	0	0	0	0	0	0	324	366	89	411	41	-107	-150	-110	-237	-102	-174	-87	64	32	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	43	77	6	-74	-24	-7	-170	-27	188	89	173	87	99	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	-3	-124	-21	127	105	342	128	129	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	-31	174	259	454	604	170	8	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	-74	-173	125	281	186	308	189	6	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-5	-115	38	78	335	-56	46	4	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	29	-25	159	89	-165	5	-84	23	3	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	33	-112	64	60	51	49	-42	102	-127	-11	-7	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	-52	62	29	-61	24	-100	-58	-16	25	72	-8	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	-81	-117	4	82	39	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	-44	13	-45	77	-48	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7	-45	-205	10	51	146	-14	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-16	-12	-15	-15	-8	25	20	29	32	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	30	157	20	-6	-99	-57	-36	214	94	50	50	24	-6	3	0	0	0	0	0	0	0	0	
0	0	0	0	1	53	202	136	68	55	-23	-7	95	-23	0	7	-88	-49	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	15	8	81	124	110	22	79	148	-8	-21	-29	-19	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	62	84	277	115	47	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
