0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	11	185	624	727	1396	1235	49	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-34	1154	1565	812	325	693	738	448	-153	0	0	-1	-1	0	2	1	3	1	0	0	0	0	
0	0	0	0	31	638	964	408	142	0	-1	-1	-20	445	1015	8	-3	-3	1	-1	5	4	1	0	0	0	0	0	
0	0	0	0	248	954	372	0	-3	-3	-5	-4	-2	353	376	180	0	1	0	1	0	0	0	0	0	0	0	0	
0	0	0	0	1069	291	0	0	-4	-6	-4	-2	0	-83	618	272	-1	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	282	-380	0	0	0	1	0	3	-253	-1	357	65	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-122	-217	225	290	28	117	35	-9	15	18	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-27	-107	203	429	271	844	56	494	23	-283	-874	-576	6	-2	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-152	-172	477	0	474	759	378	-84	62	-352	74	-634	-1062	-475	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-110	-414	-558	234	0	-1	-1	0	0	0	0	39	-1	-259	-19	0	0	0	0	
0	0	0	0	0	0	0	0	0	-12	-133	-112	0	0	-2	-2	1	0	0	0	0	0	-106	165	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	2	0	0	0	32	1048	220	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	8	315	-193	156	-26	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-208	-136	477	21	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	222	354	274	772	-161	-2	0	0	0	0	0	
0	0	0	0	0	0	40	0	0	0	0	0	0	0	30	-28	-219	214	623	136	-105	0	0	0	0	0	0	0	
0	0	0	0	0	-1	48	84	-3	0	0	0	-1	-14	342	195	200	950	874	-17	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	14	-282	50	-781	-941	-384	165	-36	135	223	315	410	6	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	92	-5	-480	124	246	607	374	432	332	107	-3	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-56	28	-28	372	12	97	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
