0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.300613	11.283170	185.918033	624.959984	727.475186	1396.064516	1235.472452	49.406288	-8.504433	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-34.574764	1154.566117	1565.359453	812.328919	325.340550	693.271483	738.007196	448.936198	-153.444830	0.065724	-0.056878	-1.876277	-1.947063	-0.011214	2.219004	1.673571	3.022005	1.406418	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	31.729454	638.503908	964.835504	408.112121	142.186359	-0.019841	-1.108694	-1.440261	-20.776614	445.312572	1015.933353	8.388019	-3.586682	-3.248917	1.111771	-1.103884	5.237695	4.601404	1.457783	0.448755	0.000000	0.000000	-0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	248.919926	954.116126	372.656492	-0.060209	-3.391188	-3.562039	-5.112642	-4.725854	-2.718441	353.821075	376.536041	180.324613	-0.277874	1.292566	0.010313	1.020056	0.061020	-0.202260	-0.389828	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	1069.635735	291.342011	-0.000000	-0.406959	-4.164759	-6.370808	-4.848679	-2.635414	-0.566094	-83.930180	618.815928	272.682072	-1.015329	0.208270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	282.727751	-380.700762	0.000000	0.000000	-0.890976	1.914222	0.198064	3.227174	-253.570871	-1.376949	357.238317	65.065722	0.366916	-0.231094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.191289	0.022935	-122.410161	-217.647670	225.842591	290.685361	28.734445	117.087006	35.035894	-9.450073	15.607986	18.822437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-27.359953	-107.876902	203.723021	429.927959	271.558448	844.797855	56.485797	494.103354	23.367880	-283.871564	-874.988854	-576.790177	6.251333	-2.344231	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-152.734976	-172.841777	477.272685	-0.905072	474.821752	759.586579	378.242937	-84.284159	62.281866	-352.166479	74.656200	-634.592361	-1062.314510	-475.095420	0.648043	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-110.180257	-414.444806	-558.225755	234.799282	-0.686230	-1.454715	-1.006351	0.074789	-0.016188	0.000000	0.000000	39.948541	-1.663723	-259.736828	-19.665019	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-12.259236	-133.410643	-112.044653	0.000000	-0.999180	-2.959217	-2.106081	1.273575	-0.151762	0.152850	0.000000	0.000000	0.000000	-106.559007	165.739937	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.385393	-1.840990	-0.100543	2.909943	-0.493725	0.017580	0.000000	32.534477	1048.750846	220.661900	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.030325	0.483840	0.805674	-1.113118	8.614237	315.041615	-193.806352	156.411567	-26.955638	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219558	-1.329006	-208.491609	-136.643770	477.613315	21.153966	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262241	-0.445995	-2.287023	222.969171	354.098055	274.450920	772.552573	-161.110823	-2.607634	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	-0.246650	40.562458	0.000000	0.000000	0.000000	0.000000	0.000000	0.128649	0.353484	30.171247	-28.761092	-219.018552	214.641062	623.714162	136.310616	-105.234477	0.873464	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	-1.866643	48.727970	84.734999	-3.415685	0.000000	0.025851	0.385377	-1.878888	-14.059731	342.134637	195.612425	200.333297	950.992304	874.662077	-17.328965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.104143	-282.275366	50.233035	-781.404595	-941.832996	-384.227340	165.775436	-36.191175	135.870794	223.124937	315.079006	410.353649	6.158421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.132462	92.715253	-5.479555	-480.112313	124.213459	246.050699	607.287472	374.925994	432.885219	332.181886	107.043456	-3.837811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000000	0.000000	0.000000	0.000000	-0.375477	-0.430040	0.030213	-0.640932	0.512475	-56.708877	28.477049	-28.730803	372.490898	12.677431	97.192650	-0.343782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	-0.057085	-1.414530	-1.460583	-1.515965	-1.283997	-0.779483	-0.012870	-0.049574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
